date,swb_happiness
2008m1,.2846565
2008m2,.124471
2008m3,.0311712
2008m4,.2776663
2008m5,.5337549
2008m6,.6029651
2008m7,.2562091
2008m8,-.4255036
2008m9,-.9438883
2008m10,-1.009364
2008m11,-.9400208
2008m12,-1.179209
2009m1,-1.91105
2009m2,-2.212728
2009m3,-2.011859
2009m4,-1.368938
2009m5,-.5985889
2009m6,-.4811213
2009m7,-.9697345
2009m8,-1.491963
2009m9,-1.710974
2009m10,-1.595328
2009m11,-1.563214
2009m12,-1.554117
2010m1,-1.72158
2010m2,-1.56994
2010m3,-1.507129
2010m4,-1.31292
2010m5,-1.128557
2010m6,-.9780678
2010m7,-1.031748
2010m8,-1.340791
2010m9,-1.577848
2010m10,-1.444161
2010m11,-.9889921
2010m12,-.5655358
2011m1,-.3384428
2011m2,-.0160825
2011m3,.2186752
2011m4,.2561314
2011m5,.0029728
2011m6,-.3548647
2011m7,-.4439785
2011m8,-.5219144
2011m9,-.4241776
2011m10,-.1264416
2011m11,.1665818
2011m12,.1223358
2012m1,-.0307203
2012m2,-.0482361
2012m3,.0185253
2012m4,.0932748
2012m5,.2229266
2012m6,.2404104
2012m7,.116063
2012m8,-.3288349
2012m9,-.6103178
2012m10,-.6181752
2012m11,-.4918315
2012m12,-.4268622
2013m1,-.6175618
2013m2,-.5156999
2013m3,-.3042474
2013m4,-.0329488
2013m5,.3236495
2013m6,.5144616
2013m7,.428623
2013m8,.1831255
2013m9,.002456
2013m10,.0035482
2013m11,.0130766
2013m12,-.1622545
2014m1,-.4493352
2014m2,-.2737773
2014m3,-.0179231
2014m4,.3099214
2014m5,.603528
2014m6,.3819764
2014m7,.0970303
2014m8,-.0184843
2014m9,.0599232
2014m10,.4812389
2014m11,.8033184
2014m12,.8851278
2015m1,.5047601
2015m2,.3246293
2015m3,.2913486
2015m4,.6049775
2015m5,.7764715
2015m6,.6469439
2015m7,.4794607
2015m8,.3326924
2015m9,.4260172
2015m10,.8529061
2015m11,1.245569
2015m12,1.402048
2016m1,1.254151
2016m2,1.238968
2016m3,1.114749
2016m4,1.378339
