date,swb_happiness
2011m1,-1.405771
2011m2,-.2547051
2011m3,.2316258
2011m4,.1338826
2011m5,.0158425
2011m6,-.2471325
2011m7,-.6709647
2011m8,-1.05701
2011m9,-.7971682
2011m10,-.1730589
2011m11,.4375091
2011m12,.1909282
2012m1,-.4949151
2012m2,-.5690622
2012m3,-.0616792
2012m4,.0755127
2012m5,-.2390434
2012m6,-.5482717
2012m7,-.685919
2012m8,-.7037318
2012m9,-.1929301
2012m10,.4940414
2012m11,.6283471
2012m12,.2768162
2013m1,-.318286
2013m2,-.2419798
2013m3,-.0699889
2013m4,-.1018155
2013m5,.0229648
2013m6,.1832542
2013m7,-.1426617
2013m8,-.6033798
2013m9,-.5407327
2013m10,-.1732003
2013m11,-.007351
2013m12,-.1652817
2014m1,-.6302977
2014m2,-.4281941
2014m3,-.1288498
2014m4,.0978014
2014m5,.0021628
2014m6,-.5420585
2014m7,-.9222931
2014m8,-1.078776
2014m9,-.6131269
2014m10,.1885181
2014m11,.8244489
2014m12,.7397195
2015m1,.4901507
2015m2,.4994486
2015m3,.5019109
2015m4,.3292375
2015m5,.1437316
2015m6,-.1113708
2015m7,-.4312863
2015m8,-.4980088
2015m9,.0618088
2015m10,.7056943
2015m11,1.137704
2015m12,1.072869
2016m1,.5842379
2016m2,.5232211
2016m3,.8949623
2016m4,1.384497
