date,cat_civic_engagement
2011m1,-.655351
2011m2,-.1585801
2011m3,.1127806
2011m4,.0538811
2011m5,-.4127717
2011m6,-.6231124
2011m7,-.2336302
2011m8,.2032385
2011m9,.8000663
2011m10,.962939
2011m11,.6625222
2011m12,.1559951
2012m1,-.0133479
2012m2,.1866458
2012m3,.2470924
2012m4,.1215076
2012m5,-.4876572
2012m6,-.9146463
2012m7,-.7897579
2012m8,-.201831
2012m9,.6129486
2012m10,.9187323
2012m11,.5948654
2012m12,.1194699
2013m1,.1164532
2013m2,.3468233
2013m3,.2917168
2013m4,.0317385
2013m5,-.61839
2013m6,-1.083018
2013m7,-1.117123
2013m8,-.5162972
2013m9,.4599113
2013m10,.8162487
2013m11,.454319
2013m12,.0576674
2014m1,-.0614132
2014m2,-.0923036
2014m3,-.2400819
2014m4,-.4556637
2014m5,-.9382646
2014m6,-1.25358
2014m7,-1.132093
2014m8,-.3844994
2014m9,.5126963
2014m10,.7714711
2014m11,.3839006
2014m12,-.0253816
2015m1,.0647388
2015m2,.4595694
2015m3,.6310613
2015m4,.4109609
2015m5,-.3662064
2015m6,-.8302149
2015m7,-.6780438
2015m8,.0381217
2015m9,.877237
2015m10,.7149615
2015m11,.1104643
2015m12,-.3903164
2016m1,-.488542
2016m2,-.1614355
2016m3,.4489839
2016m4,1.571824
