region,date,terrorisme
Bourgogne,2013m1,-.39842385
Bourgogne,2013m2,-.43181768
Bourgogne,2013m3,-.4279969
Bourgogne,2013m4,-.42466968
Bourgogne,2013m5,-.38608187
Bourgogne,2013m6,-.51310438
Bourgogne,2013m7,-.12300427
Bourgogne,2013m8,-.26622751
Bourgogne,2013m9,-.53567886
Bourgogne,2013m10,-.32196808
Bourgogne,2013m11,-.65134108
Bourgogne,2013m12,-.40851983
Bourgogne,2014m1,-.44399086
Bourgogne,2014m2,-.41591638
Bourgogne,2014m3,-.57705587
Bourgogne,2014m4,-.49658555
Bourgogne,2014m5,-.34839779
Bourgogne,2014m6,-.45744702
Bourgogne,2014m7,-.1445999
Bourgogne,2014m8,-.25961375
Bourgogne,2014m9,-.23693174
Bourgogne,2014m10,-.4478929
Bourgogne,2014m11,-.13178769
Bourgogne,2014m12,.3787342
Bourgogne,2015m1,1.0964503
Bourgogne,2015m2,.047049195
Bourgogne,2015m3,-.25189289
Bourgogne,2015m4,-.29327378
Bourgogne,2015m5,-.39367995
Bourgogne,2015m6,-.18498389
Bourgogne,2015m7,.062867552
Bourgogne,2015m8,.099279694
Bourgogne,2015m9,-.28911811
Bourgogne,2015m10,-.18592519
Bourgogne,2015m11,4.3385754
Bourgogne,2015m12,.27012742
Bourgogne,2016m1,.24058031
Bourgogne,2016m2,.1709189
Bourgogne,2016m3,.94369888
Bourgogne,2016m4,.24443018
Bourgogne,2016m5,-.1526459
Bourgogne,2016m6,.34307307
Bourgogne,2016m7,1.6239239
Bourgogne,2016m8,.38837209
Bourgogne,2016m9,-.062395971
Bourgogne,2016m10,-.2656621
Bourgogne,2016m11,-.28283426
Bourgogne,2016m12,.43852374
Bourgogne,2017m1,-.012359006
Bourgogne,2017m2,-.032410003
Bourgogne,2017m3,-.017410383
