region,date,crime
Aquitaine,2013m1,-.0069301748
Aquitaine,2013m2,.062510915
Aquitaine,2013m3,-.55913931
Aquitaine,2013m4,-.82826537
Aquitaine,2013m5,-1.0856524
Aquitaine,2013m6,-1.1034793
Aquitaine,2013m7,-1.5221395
Aquitaine,2013m8,-1.4030796
Aquitaine,2013m9,-.12908454
Aquitaine,2013m10,-.36074439
Aquitaine,2013m11,-.51711744
Aquitaine,2013m12,-.67388898
Aquitaine,2014m1,.071343131
Aquitaine,2014m2,.16704109
Aquitaine,2014m3,-.05820971
Aquitaine,2014m4,-.3783091
Aquitaine,2014m5,-.18187752
Aquitaine,2014m6,-.81549454
Aquitaine,2014m7,-.39295128
Aquitaine,2014m8,-1.1616353
Aquitaine,2014m9,-.57091683
Aquitaine,2014m10,.23055933
Aquitaine,2014m11,-.1506063
Aquitaine,2014m12,-1.1860193
Aquitaine,2015m1,1.4274446
Aquitaine,2015m2,1.6546575
Aquitaine,2015m3,1.3865643
Aquitaine,2015m4,-.16175979
Aquitaine,2015m5,.19936536
Aquitaine,2015m6,-.49302259
Aquitaine,2015m7,.066729173
Aquitaine,2015m8,-.69393283
Aquitaine,2015m9,.88026899
Aquitaine,2015m10,.68682379
Aquitaine,2015m11,2.8947601
Aquitaine,2015m12,.54011893
Aquitaine,2016m1,1.346126
Aquitaine,2016m2,.97245336
Aquitaine,2016m3,.44642961
Aquitaine,2016m4,-.089756817
Aquitaine,2016m5,.31187245
Aquitaine,2016m6,-.37988064
Aquitaine,2016m7,-.72758466
Aquitaine,2016m8,-1.2612842
Aquitaine,2016m9,1.1713375
Aquitaine,2016m10,1.1596794
Aquitaine,2016m11,.29739246
Aquitaine,2016m12,-.34974581
Aquitaine,2017m1,.1147999
Aquitaine,2017m2,.66537732
Aquitaine,2017m3,.30418521
