date,cat_social_progress
2008m1,-.8231695
2008m2,-.4478252
2008m3,-.3188425
2008m4,-.5851585
2008m5,-1.054948
2008m6,-1.502972
2008m7,-1.740367
2008m8,-1.532851
2008m9,-.9111996
2008m10,-.4587494
2008m11,-.4565498
2008m12,-.6270475
2009m1,-.5761917
2009m2,-.3718688
2009m3,-.4122224
2009m4,-.5903867
2009m5,-.9873179
2009m6,-1.335584
2009m7,-1.594904
2009m8,-1.460674
2009m9,-.7229517
2009m10,.2706465
2009m11,.9648079
2009m12,1.007895
2010m1,.9971007
2010m2,1.31876
2010m3,1.271896
2010m4,.9807449
2010m5,.5796102
2010m6,-.0832571
2010m7,-.5332512
2010m8,-.3749591
2010m9,.2401201
2010m10,.8144394
2010m11,.8176476
2010m12,.3466643
2011m1,-.2788189
2011m2,-.452959
2011m3,-.4209472
2011m4,-.4368464
2011m5,-.6675204
2011m6,-1.06408
2011m7,-1.2936
2011m8,-1.155662
2011m9,-.5061594
2011m10,.1180474
2011m11,.259894
2011m12,.2006872
2012m1,.066376
2012m2,.1663406
2012m3,.2512561
2012m4,.1692081
2012m5,-.1940328
2012m6,-.7162639
2012m7,-1.051422
2012m8,-1.03176
2012m9,-.6149421
2012m10,-.1598115
2012m11,-.0317016
2012m12,-.0808975
2013m1,-.0613871
2013m2,-.0398076
2013m3,.0567734
2013m4,.0182559
2013m5,-.2695614
2013m6,-.6284653
2013m7,-.7650636
2013m8,-.5709601
2013m9,-.0272382
2013m10,.3459591
2013m11,.4068972
2013m12,.2917402
2014m1,.2280918
2014m2,.4703429
2014m3,.5949275
2014m4,.5267059
2014m5,.1395142
2014m6,-.4095689
2014m7,-.5922829
2014m8,-.1436731
2014m9,.7294272
2014m10,1.279128
2014m11,1.257695
2014m12,.9258414
2015m1,.704901
2015m2,.9013551
2015m3,1.250296
2015m4,1.229921
2015m5,.7123014
2015m6,.0687494
2015m7,-.2654591
2015m8,.0732653
2015m9,.8368173
2015m10,1.353822
2015m11,1.484378
2015m12,1.295923
2016m1,1.211592
2016m2,1.38632
2016m3,1.48813
2016m4,1.322926
