date,swb_learn
2008m1,-3.489628
2008m2,-1.688253
2008m3,-.2762299
2008m4,.651349
2008m5,1.016811
2008m6,.958738
2008m7,.549732
2008m8,.1370204
2008m9,-.0475625
2008m10,-.2717229
2008m11,-.4403727
2008m12,-1.038486
2009m1,-1.378743
2009m2,-1.267665
2009m3,-.9321051
2009m4,-.0169081
2009m5,.7916911
2009m6,.9142888
2009m7,.5112604
2009m8,.0732612
2009m9,-.0458454
2009m10,-.1267134
2009m11,-.5237957
2009m12,-.8573166
2010m1,-.9028893
2010m2,-.6684935
2010m3,-.3907156
2010m4,-.2321378
2010m5,-.1786967
2010m6,-.2512358
2010m7,-.4804594
2010m8,-.6570986
2010m9,-.8064976
2010m10,-.8219147
2010m11,-.743278
2010m12,-.61894
2011m1,-.2655021
2011m2,.1411809
2011m3,.6090993
2011m4,1.084429
2011m5,1.488112
2011m6,1.655425
2011m7,1.404686
2011m8,.775039
2011m9,.3191601
2011m10,.0015922
2011m11,-.3370704
2011m12,-.401668
2012m1,-.1039276
2012m2,.475705
2012m3,1.060253
2012m4,1.451564
2012m5,1.571302
2012m6,1.655396
2012m7,1.456507
2012m8,1.085418
2012m9,.6561016
2012m10,.2292409
2012m11,.0477136
2012m12,-.18
2013m1,-.0632494
2013m2,.2953393
2013m3,.5870056
2013m4,.8304149
2013m5,1.08167
2013m6,1.355447
2013m7,1.519207
2013m8,1.240393
2013m9,.6854702
2013m10,.3220189
2013m11,.011083
2013m12,-.1576251
2014m1,-.1345073
2014m2,.0499186
2014m3,.3965276
2014m4,.9760496
2014m5,1.404629
2014m6,1.725021
2014m7,1.556609
2014m8,1.111113
2014m9,.6412594
2014m10,.2796232
2014m11,-.0173333
2014m12,-.1268751
2015m1,-.024802
2015m2,.1011119
2015m3,.4113936
2015m4,.7312636
2015m5,.9418533
2015m6,1.173949
2015m7,1.337337
2015m8,1.194346
2015m9,.8448525
2015m10,.3186191
2015m11,.0053344
2015m12,.0043663
2016m1,-.0783489
2016m2,.2207444
2016m3,.8031735
2016m4,1.506154
