date,cat_summer_leisure
2011m1,-.9691174
2011m2,-.5384051
2011m3,-.0061674
2011m4,.6347563
2011m5,1.238844
2011m6,1.623132
2011m7,1.512635
2011m8,.8669192
2011m9,.046969
2011m10,-.6208184
2011m11,-1.022992
2011m12,-1.101431
2012m1,-.8723249
2012m2,-.4804068
2012m3,.0588735
2012m4,.6478173
2012m5,1.119619
2012m6,1.402277
2012m7,1.30928
2012m8,.7197562
2012m9,-.0811821
2012m10,-.748027
2012m11,-1.098812
2012m12,-1.147555
2013m1,-.9767333
2013m2,-.6729782
2013m3,-.2198996
2013m4,.3955841
2013m5,.9070269
2013m6,1.201547
2013m7,1.111161
2013m8,.6200786
2013m9,-.0820007
2013m10,-.6966322
2013m11,-1.142266
2013m12,-1.294172
2014m1,-1.182501
2014m2,-.9096457
2014m3,-.4458018
2014m4,.1658889
2014m5,.7375562
2014m6,1.151063
2014m7,1.110821
2014m8,.625655
2014m9,-.116968
2014m10,-.7632521
2014m11,-1.149622
2014m12,-1.232846
2015m1,-1.047812
2015m2,-.6895643
2015m3,-.1172927
2015m4,.5866199
2015m5,1.201552
2015m6,1.564856
2015m7,1.533852
2015m8,.9934002
2015m9,.1840669
2015m10,-.5642825
2015m11,-1.023012
2015m12,-1.131217
2016m1,-.9466183
2016m2,-.5849351
2016m3,-.0790403
2016m4,.4847239
