region,date,protectionnisme
Limousin,2013m1,1.246222
Limousin,2013m2,1.0249337
Limousin,2013m3,.61360967
Limousin,2013m4,.64167446
Limousin,2013m5,.51173526
Limousin,2013m6,-.11764856
Limousin,2013m7,-.69503665
Limousin,2013m8,-1.4614668
Limousin,2013m9,-.85040206
Limousin,2013m10,.044110626
Limousin,2013m11,-.44931138
Limousin,2013m12,-.56531876
Limousin,2014m1,.023354005
Limousin,2014m2,1.4398166
Limousin,2014m3,-.34434041
Limousin,2014m4,-.22803771
Limousin,2014m5,-.44320598
Limousin,2014m6,-1.1051278
Limousin,2014m7,-1.3840524
Limousin,2014m8,-1.1013997
Limousin,2014m9,-.61711007
Limousin,2014m10,2.2659736
Limousin,2014m11,.64976418
Limousin,2014m12,-.2951988
Limousin,2015m1,-.053345185
Limousin,2015m2,1.2734339
Limousin,2015m3,1.0485907
Limousin,2015m4,1.2959571
Limousin,2015m5,-.52140671
Limousin,2015m6,-.34791344
Limousin,2015m7,-.45186839
Limousin,2015m8,-.92981464
Limousin,2015m9,.54899722
Limousin,2015m10,-.09935496
Limousin,2015m11,.54435211
Limousin,2015m12,-.49212325
Limousin,2016m1,.15244272
Limousin,2016m2,.71534967
Limousin,2016m3,.93225539
Limousin,2016m4,-.0966824
Limousin,2016m5,-.12732315
Limousin,2016m6,-.5197295
Limousin,2016m7,-1.1864445
Limousin,2016m8,-1.3500928
Limousin,2016m9,-.095513433
Limousin,2016m10,.73525339
Limousin,2016m11,.78289127
Limousin,2016m12,-.22910431
Limousin,2017m1,.47682363
Limousin,2017m2,.37206906
Limousin,2017m3,-.42516708
