date,swb_stress
2008m1,-.5435664
2008m2,-.4079037
2008m3,-.465257
2008m4,-.5372114
2008m5,-.8229835
2008m6,-.9912107
2008m7,-.7916332
2008m8,-.2938561
2008m9,.4568644
2008m10,1.159279
2008m11,1.342976
2008m12,1.446637
2009m1,1.684201
2009m2,1.848387
2009m3,1.916841
2009m4,1.561992
2009m5,.9865854
2009m6,.7440462
2009m7,.7823853
2009m8,1.270121
2009m9,2.063098
2009m10,2.321194
2009m11,2.044358
2009m12,1.521931
2010m1,.8913224
2010m2,.8235565
2010m3,1.09641
2010m4,1.085109
2010m5,.7633365
2010m6,.7394246
2010m7,1.057875
2010m8,1.425179
2010m9,1.937052
2010m10,2.180543
2010m11,1.832502
2010m12,1.191584
2011m1,.5116678
2011m2,.2378325
2011m3,.3776028
2011m4,.6470118
2011m5,.662008
2011m6,.5355035
2011m7,.6350962
2011m8,1.05345
2011m9,1.608647
2011m10,1.980112
2011m11,1.694893
2011m12,1.192764
2012m1,.6935569
2012m2,.3688129
2012m3,.2772521
2012m4,.3449756
2012m5,.2042836
2012m6,.1104258
2012m7,.4136907
2012m8,1.328942
2012m9,2.234812
2012m10,2.386353
2012m11,1.718383
2012m12,1.072249
2013m1,.6464358
2013m2,.3442646
2013m3,-.0499825
2013m4,-.5080682
2013m5,-.7919014
2013m6,-.7683786
2013m7,-.1012363
2013m8,.9678744
2013m9,1.771529
2013m10,2.10319
2013m11,1.72578
2013m12,1.118887
2014m1,.4767922
2014m2,.1735331
2014m3,.2045849
2014m4,.3473995
2014m5,.2370332
2014m6,.1683809
2014m7,.401379
2014m8,.9286125
2014m9,1.263357
2014m10,1.347734
2014m11,1.080281
2014m12,.7218422
2015m1,.3576394
2015m2,.2826147
2015m3,.349115
2015m4,.3155805
2015m5,.1260624
2015m6,.0143896
2015m7,.1889729
2015m8,.8269694
2015m9,1.363034
2015m10,1.510758
2015m11,1.097289
2015m12,.5136897
2016m1,.1271711
2016m2,.0919337
2016m3,.3381906
2016m4,.7619087
