region,date,recherche_emploi
Rhone-Alpes,2013m1,.54950333
Rhone-Alpes,2013m2,.4541457
Rhone-Alpes,2013m3,.67232794
Rhone-Alpes,2013m4,-.24412987
Rhone-Alpes,2013m5,-.16362864
Rhone-Alpes,2013m6,.079431251
Rhone-Alpes,2013m7,-.88570011
Rhone-Alpes,2013m8,-1.3358998
Rhone-Alpes,2013m9,.52978235
Rhone-Alpes,2013m10,.26990563
Rhone-Alpes,2013m11,-.18541473
Rhone-Alpes,2013m12,-.9677738
Rhone-Alpes,2014m1,.57742292
Rhone-Alpes,2014m2,.78173447
Rhone-Alpes,2014m3,1.0052097
Rhone-Alpes,2014m4,.22928722
Rhone-Alpes,2014m5,.3763406
Rhone-Alpes,2014m6,-.046044409
Rhone-Alpes,2014m7,-.79095787
Rhone-Alpes,2014m8,-.67641681
Rhone-Alpes,2014m9,1.273531
Rhone-Alpes,2014m10,.68232435
Rhone-Alpes,2014m11,.49290201
Rhone-Alpes,2014m12,-1.0089355
Rhone-Alpes,2015m1,.51885056
Rhone-Alpes,2015m2,.87329257
Rhone-Alpes,2015m3,1.2238331
Rhone-Alpes,2015m4,.094851613
Rhone-Alpes,2015m5,.16603215
Rhone-Alpes,2015m6,.43552238
Rhone-Alpes,2015m7,-.95740139
Rhone-Alpes,2015m8,-.91661847
Rhone-Alpes,2015m9,.71657288
Rhone-Alpes,2015m10,.29152369
Rhone-Alpes,2015m11,.37236372
Rhone-Alpes,2015m12,-1.0412477
Rhone-Alpes,2016m1,.6306746
Rhone-Alpes,2016m2,.36396906
Rhone-Alpes,2016m3,.48348796
Rhone-Alpes,2016m4,-.081327967
Rhone-Alpes,2016m5,-.11387357
Rhone-Alpes,2016m6,-.41672325
Rhone-Alpes,2016m7,-1.3454444
Rhone-Alpes,2016m8,-1.378773
Rhone-Alpes,2016m9,.31740114
Rhone-Alpes,2016m10,-.27833512
Rhone-Alpes,2016m11,-.49014911
Rhone-Alpes,2016m12,-1.2344009
Rhone-Alpes,2017m1,-.26113588
Rhone-Alpes,2017m2,.12604183
Rhone-Alpes,2017m3,.45542786
