date,cat_healthy_habits
2011m1,-.1181071
2011m2,-.2270225
2011m3,-.2935779
2011m4,-.4098306
2011m5,-.5916665
2011m6,-.521916
2011m7,-.557526
2011m8,-.7795729
2011m9,-.8238925
2011m10,-.5665852
2011m11,-.4453403
2011m12,-.3001583
2012m1,.1723834
2012m2,.5390081
2012m3,.808041
2012m4,.7295723
2012m5,.3329675
2012m6,-.2777887
2012m7,-.2267691
2012m8,-.1813058
2012m9,-.3858219
2012m10,-.4629567
2012m11,-.3479705
2012m12,-.1210659
2013m1,.2664483
2013m2,.3011048
2013m3,.442687
2013m4,.2914184
2013m5,.0755839
2013m6,-.2006902
2013m7,-.5707561
2013m8,-.90687
2013m9,-1.061986
2013m10,-.9010158
2013m11,-.8628712
2013m12,-.6144318
2014m1,-.1365515
2014m2,.0787442
2014m3,.1767565
2014m4,.3100517
2014m5,.1708919
2014m6,.049322
2014m7,-.2394752
2014m8,-.8573712
2014m9,-1.281727
2014m10,-1.358308
2014m11,-1.176109
2014m12,-.6972495
2015m1,.2430134
2015m2,.9189117
2015m3,1.15314
2015m4,1.000113
2015m5,.7940264
2015m6,1.019593
2015m7,.9830064
2015m8,.4774412
2015m9,-.0313124
2015m10,-.1750483
2015m11,.3462417
2015m12,1.054814
2016m1,1.819396
2016m2,2.108914
2016m3,1.653044
2016m4,.3940104
