date,swb_worry
2011m1,-.7567466
2011m2,-.7069768
2011m3,-.7240023
2011m4,-.8047316
2011m5,-.8453879
2011m6,-.7342057
2011m7,-.4581363
2011m8,.1413884
2011m9,.5905648
2011m10,.7579215
2011m11,.4632892
2011m12,.1279093
2012m1,-.0554866
2012m2,-.2360278
2012m3,-.5065636
2012m4,-.7183319
2012m5,-.727801
2012m6,-.5640371
2012m7,-.3582984
2012m8,-.0584051
2012m9,.3576539
2012m10,.4346016
2012m11,-.0786173
2012m12,-.833822
2013m1,-1.295562
2013m2,-1.475584
2013m3,-1.666547
2013m4,-1.800955
2013m5,-1.890859
2013m6,-1.744435
2013m7,-1.509364
2013m8,-1.260843
2013m9,-1.180652
2013m10,-1.149074
2013m11,-1.442528
2013m12,-1.68426
2014m1,-1.612902
2014m2,-1.610457
2014m3,-1.856847
2014m4,-2.043553
2014m5,-2.15613
2014m6,-2.166675
2014m7,-1.934891
2014m8,-1.616866
2014m9,-1.356964
2014m10,-1.434769
2014m11,-1.633531
2014m12,-1.878161
2015m1,-1.936836
2015m2,-1.94616
2015m3,-2.166753
2015m4,-2.451901
2015m5,-2.60973
2015m6,-2.64452
2015m7,-2.475937
2015m8,-2.228565
2015m9,-1.94151
2015m10,-1.837808
2015m11,-2.093215
2015m12,-2.520276
2016m1,-2.629459
2016m2,-2.421401
2016m3,-2.211266
2016m4,-2.061638
