date,swb_laugh
2008m1,.2536514
2008m2,-.2836633
2008m3,-.3725585
2008m4,.0476926
2008m5,.6605395
2008m6,.5999171
2008m7,.0673186
2008m8,-.1502813
2008m9,-.1641495
2008m10,-.2922955
2008m11,-.4643995
2008m12,-1.154725
2009m1,-1.871665
2009m2,-1.556224
2009m3,-1.361096
2009m4,-1.050837
2009m5,-.6510906
2009m6,-.4124107
2009m7,-.7449781
2009m8,-.9011684
2009m9,-.7810509
2009m10,-.563485
2009m11,-.5221711
2009m12,-.8171251
2010m1,-.8880565
2010m2,-.433504
2010m3,-.0077353
2010m4,.3435664
2010m5,.7978101
2010m6,1.032675
2010m7,.6633314
2010m8,.4056749
2010m9,.3409461
2010m10,.0622746
2010m11,-.4646363
2010m12,-.9504663
2011m1,-.6098485
2011m2,.1712499
2011m3,.776782
2011m4,1.334996
2011m5,1.608168
2011m6,1.642707
2011m7,1.22133
2011m8,.5370477
2011m9,.4304765
2011m10,.7989278
2011m11,.9512553
2011m12,1.010414
2012m1,.9285292
2012m2,.8732536
2012m3,.7932191
2012m4,.5988293
2012m5,.6299007
2012m6,.6631123
2012m7,.4836213
2012m8,.1903424
2012m9,.0766737
2012m10,-.0687795
2012m11,-.5138453
2012m12,-.9861586
2013m1,-1.207835
2013m2,-.8114096
2013m3,-.1891447
2013m4,.0950829
2013m5,.617299
2013m6,1.116683
2013m7,1.012551
2013m8,.4959013
2013m9,.1665473
2013m10,-.0809761
2013m11,-.187419
2013m12,-.3169903
2014m1,-.4468769
2014m2,-.2745793
2014m3,-.1735398
2014m4,-.1031076
2014m5,.1065611
2014m6,.0382428
2014m7,-.2623652
2014m8,-.5810239
2014m9,-.4913543
2014m10,-.2663855
2014m11,-.07976
2014m12,-.3203812
2015m1,-.6326422
2015m2,-.6854947
2015m3,-.7207025
2015m4,-.4430398
2015m5,-.2187054
2015m6,-.0957726
2015m7,-.2056481
2015m8,-.3956062
2015m9,-.4674967
2015m10,-.6608913
2015m11,-.765532
2015m12,-.7199007
2016m1,-.7809445
2016m2,-.8089058
2016m3,-.7878764
2016m4,-.566621
