region,date,solidarite
PACA,2013m1,.56691056
PACA,2013m2,.68174559
PACA,2013m3,.14442335
PACA,2013m4,-.13806656
PACA,2013m5,.04845231
PACA,2013m6,-.39779997
PACA,2013m7,-1.2119302
PACA,2013m8,-1.114494
PACA,2013m9,.051297758
PACA,2013m10,.036491446
PACA,2013m11,.37397712
PACA,2013m12,.23223794
PACA,2014m1,.45709229
PACA,2014m2,.36095142
PACA,2014m3,.73679554
PACA,2014m4,.34509683
PACA,2014m5,-.32687017
PACA,2014m6,-.77442384
PACA,2014m7,-1.02975
PACA,2014m8,-1.7859005
PACA,2014m9,-.48772603
PACA,2014m10,.18797714
PACA,2014m11,.71200073
PACA,2014m12,-1.0071324
PACA,2015m1,-.03672966
PACA,2015m2,.94545507
PACA,2015m3,.0084878597
PACA,2015m4,.66418999
PACA,2015m5,-.20918754
PACA,2015m6,-.13691035
PACA,2015m7,-1.7048358
PACA,2015m8,-1.3363442
PACA,2015m9,.96323109
PACA,2015m10,1.2817273
PACA,2015m11,1.2366221
PACA,2015m12,1.2457861
PACA,2016m1,.99391693
PACA,2016m2,.44187564
PACA,2016m3,-.17481492
PACA,2016m4,.61608118
PACA,2016m5,-.32256964
PACA,2016m6,-1.4354563
PACA,2016m7,-1.6387086
PACA,2016m8,-1.6541491
PACA,2016m9,-.33061683
PACA,2016m10,1.4373487
PACA,2016m11,1.0865009
PACA,2016m12,.59179395
PACA,2017m1,-.30728671
PACA,2017m2,.78161627
PACA,2017m3,1.5562401
