date,cat_health_worries
2011m1,2.285493
2011m2,1.852386
2011m3,1.429906
2011m4,1.173677
2011m5,1.137221
2011m6,1.256766
2011m7,1.450639
2011m8,1.570677
2011m9,1.528396
2011m10,1.066052
2011m11,.6683015
2011m12,.5595875
2012m1,.8142716
2012m2,1.008484
2012m3,1.132275
2012m4,1.084849
2012m5,.9700139
2012m6,.7026935
2012m7,.5748733
2012m8,.5157636
2012m9,.5193791
2012m10,.3951436
2012m11,.1414936
2012m12,.005379
2013m1,.0368809
2013m2,.1742177
2013m3,.3149191
2013m4,.3234248
2013m5,.2370588
2013m6,-.0341193
2013m7,-.2608638
2013m8,-.3666355
2013m9,-.4402128
2013m10,-.4100989
2013m11,-.464385
2013m12,-.5228504
2014m1,-.3434154
2014m2,-.342132
2014m3,-.3736233
2014m4,-.3457487
2014m5,-.3192015
2014m6,-.4471946
2014m7,-.5403787
2014m8,-.5302864
2014m9,-.5172255
2014m10,-.515308
2014m11,-.6017275
2014m12,-.6354111
2015m1,-.4139243
2015m2,-.1695661
2015m3,-.2601465
2015m4,-.709488
2015m5,-.983199
2015m6,-1.143038
2015m7,-1.163153
2015m8,-1.230765
2015m9,-1.411135
2015m10,-1.50465
2015m11,-1.62815
2015m12,-1.677814
2016m1,-1.47477
2016m2,-1.219094
2016m3,-1.056021
2016m4,-.8744924
