date,swb_stress
2008m1,-.6339452
2008m2,-.2086366
2008m3,.1889393
2008m4,.4676526
2008m5,.3974287
2008m6,-.2395924
2008m7,-.4483938
2008m8,-.1784986
2008m9,.2515537
2008m10,.6791009
2008m11,1.092535
2008m12,1.701342
2009m1,2.134958
2009m2,2.393664
2009m3,2.357195
2009m4,1.972954
2009m5,1.657073
2009m6,1.514507
2009m7,1.577161
2009m8,1.681553
2009m9,1.818611
2009m10,2.012096
2009m11,2.10619
2009m12,2.079225
2010m1,1.723549
2010m2,1.734816
2010m3,1.737205
2010m4,1.592667
2010m5,1.408876
2010m6,1.415377
2010m7,1.975888
2010m8,2.418588
2010m9,2.562287
2010m10,2.516479
2010m11,2.314077
2010m12,1.714819
2011m1,.59338
2011m2,-.0371539
2011m3,-.0325994
2011m4,.2016804
2011m5,.305149
2011m6,.4311135
2011m7,.711158
2011m8,1.1132
2011m9,1.434626
2011m10,1.843864
2011m11,1.669413
2011m12,1.289486
2012m1,.851778
2012m2,.67205
2012m3,.5323338
2012m4,.5261143
2012m5,.1479858
2012m6,-.166476
2012m7,.2325628
2012m8,.9079096
2012m9,1.39462
2012m10,1.668305
2012m11,1.417316
2012m12,1.093627
2013m1,.7139104
2013m2,.5485069
2013m3,.4006261
2013m4,.1549221
2013m5,-.2477937
2013m6,-.3683189
2013m7,-.0246751
2013m8,.7793553
2013m9,1.403763
2013m10,1.610337
2013m11,1.233623
2013m12,.7186654
2014m1,.2895083
2014m2,.0806035
2014m3,.046497
2014m4,-.1247901
2014m5,-.4113699
2014m6,-.4325782
2014m7,.0113045
2014m8,.4857407
2014m9,.8207445
2014m10,.974039
2014m11,.8064902
2014m12,.6988813
2015m1,.6531402
2015m2,.7654904
2015m3,.8944337
2015m4,.7787834
2015m5,.3556384
2015m6,.1344687
2015m7,.3971853
2015m8,.9804278
2015m9,1.303815
2015m10,1.350417
2015m11,1.042531
2015m12,.6340877
2016m1,.2559588
2016m2,.3852182
2016m3,.8583649
2016m4,1.504284
