date,cat_social_progress
2011m1,-.7174703
2011m2,-.561025
2011m3,-.4809714
2011m4,-.5844993
2011m5,-.8701112
2011m6,-1.317865
2011m7,-1.574026
2011m8,-1.458167
2011m9,-1.099945
2011m10,-.856877
2011m11,-.8398474
2011m12,-.8817049
2012m1,-.7183412
2012m2,-.4601813
2012m3,-.3039552
2012m4,-.3145508
2012m5,-.4730241
2012m6,-.9493786
2012m7,-1.198087
2012m8,-1.046089
2012m9,-.6736695
2012m10,-.5345086
2012m11,-.6534069
2012m12,-.7489434
2013m1,-.572268
2013m2,-.2286216
2013m3,.0076248
2013m4,.0427
2013m5,-.2482642
2013m6,-.7655372
2013m7,-.8857531
2013m8,-.540277
2013m9,.0065555
2013m10,.235995
2013m11,.0879415
2013m12,.0407545
2014m1,.2949145
2014m2,.6681987
2014m3,.7658501
2014m4,.7231889
2014m5,.4425215
2014m6,-.1447326
2014m7,-.3289064
2014m8,.0623006
2014m9,.7656997
2014m10,1.064649
2014m11,.9421487
2014m12,.7900522
2015m1,.9328178
2015m2,1.179681
2015m3,1.285237
2015m4,1.151081
2015m5,.7599807
2015m6,.1939607
2015m7,-.0265705
2015m8,.3084013
2015m9,.9093923
2015m10,1.188652
2015m11,1.093117
2015m12,1.023191
2016m1,1.339524
2016m2,1.711893
2016m3,1.688132
2016m4,1.351419
