date,swb_happiness
2011m1,-.7013649
2011m2,-.2804431
2011m3,.2069577
2011m4,.6564213
2011m5,.8922305
2011m6,.9350904
2011m7,.6790428
2011m8,.1613513
2011m9,-.2184327
2011m10,-.1002438
2011m11,.2859429
2011m12,.5654323
2012m1,.5426691
2012m2,.6262399
2012m3,.9657575
2012m4,1.188194
2012m5,1.325886
2012m6,1.024513
2012m7,.4792822
2012m8,-.0375103
2012m9,-.1636977
2012m10,.5016229
2012m11,1.001628
2012m12,.8623118
2013m1,.1692909
2013m2,-.0706672
2013m3,.141544
2013m4,.4952515
2013m5,.8797491
2013m6,1.039499
2013m7,.9119433
2013m8,.3183945
2013m9,-.2942519
2013m10,-.2251567
2013m11,.1574598
2013m12,.2468218
2014m1,-.1028811
2014m2,-.1798877
2014m3,.054295
2014m4,.6714867
2014m5,1.033226
2014m6,.8216506
2014m7,.32772
2014m8,-.538404
2014m9,-1.143774
2014m10,-.8262477
2014m11,-.3344519
2014m12,-.2580873
2015m1,-.6620039
2015m2,-.6867822
2015m3,-.5756103
2015m4,-.2325401
2015m5,.4143287
2015m6,1.094485
2015m7,1.217329
2015m8,.4551087
2015m9,-.3473279
2015m10,-.130622
2015m11,.4965384
2015m12,.9846398
2016m1,.9021279
2016m2,.796059
2016m3,.378063
2016m4,-.0230925
