region,date,crime
Centre,2013m1,.38275805
Centre,2013m2,-.43441975
Centre,2013m3,-.181907
Centre,2013m4,-1.9429215
Centre,2013m5,-1.4913809
Centre,2013m6,-1.1691599
Centre,2013m7,-1.0620657
Centre,2013m8,-1.0042663
Centre,2013m9,-.048698265
Centre,2013m10,-.067104645
Centre,2013m11,-.29810503
Centre,2013m12,-1.1129986
Centre,2014m1,.93359661
Centre,2014m2,.10342339
Centre,2014m3,-.5872432
Centre,2014m4,-.56388164
Centre,2014m5,-.78613079
Centre,2014m6,-.85668558
Centre,2014m7,-.697869
Centre,2014m8,-.62568706
Centre,2014m9,.89081275
Centre,2014m10,.03158401
Centre,2014m11,.21015915
Centre,2014m12,-1.0146682
Centre,2015m1,1.0304878
Centre,2015m2,1.2258782
Centre,2015m3,1.4152102
Centre,2015m4,.92787051
Centre,2015m5,-1.4775537
Centre,2015m6,.16921803
Centre,2015m7,.1184398
Centre,2015m8,-.22073123
Centre,2015m9,1.1061833
Centre,2015m10,.74362516
Centre,2015m11,1.0766361
Centre,2015m12,-.17325874
Centre,2016m1,1.3113258
Centre,2016m2,.048361868
Centre,2016m3,.47240642
Centre,2016m4,-.64009607
Centre,2016m5,-.35856849
Centre,2016m6,-.70206279
Centre,2016m7,-.64490885
Centre,2016m8,-.31028882
Centre,2016m9,1.1173242
Centre,2016m10,.46363544
Centre,2016m11,1.0000119
Centre,2016m12,.99379343
Centre,2017m1,1.2238666
Centre,2017m2,1.2398772
Centre,2017m3,1.4553847
