date,cat_healthy_habits
2008m1,.0134934
2008m2,.0193957
2008m3,.023544
2008m4,.0052859
2008m5,-.1551186
2008m6,-.3237046
2008m7,-.3810742
2008m8,-.4522882
2008m9,-.5248444
2008m10,-.5180936
2008m11,-.3742583
2008m12,-.2007116
2009m1,.0184712
2009m2,.1103393
2009m3,.1601071
2009m4,.2161388
2009m5,.3192194
2009m6,.4401116
2009m7,.4639622
2009m8,.4626842
2009m9,.489091
2009m10,.6842039
2009m11,.9454437
2009m12,1.151695
2010m1,1.451177
2010m2,1.593346
2010m3,1.70116
2010m4,1.551584
2010m5,1.366187
2010m6,1.303396
2010m7,1.170448
2010m8,.9690458
2010m9,.7346166
2010m10,.5268083
2010m11,.5353037
2010m12,.6395996
2011m1,.8474922
2011m2,.8341842
2011m3,.7706721
2011m4,.7505649
2011m5,.7744721
2011m6,.6575702
2011m7,.541802
2011m8,.4374412
2011m9,.2531604
2011m10,.1586823
2011m11,.1453255
2011m12,.2721702
2012m1,.6313047
2012m2,.8883439
2012m3,1.1003
2012m4,1.185396
2012m5,1.178444
2012m6,1.072687
2012m7,.9353203
2012m8,.7104373
2012m9,.4481774
2012m10,.270457
2012m11,.2755741
2012m12,.4771245
2013m1,.9814002
2013m2,1.377352
2013m3,1.611959
2013m4,1.549791
2013m5,1.107133
2013m6,.427817
2013m7,-.4385694
2013m8,-1.033876
2013m9,-1.376938
2013m10,-1.504783
2013m11,-1.46196
2013m12,-1.227012
2014m1,-.9005333
2014m2,-.8104696
2014m3,-.8959507
2014m4,-.9802238
2014m5,-1.103019
2014m6,-1.298608
2014m7,-1.358023
2014m8,-1.365753
2014m9,-1.419271
2014m10,-1.539967
2014m11,-1.588352
2014m12,-1.51501
2015m1,-1.323316
2015m2,-1.165181
2015m3,-1.01127
2015m4,-.8644879
2015m5,-.695883
2015m6,-.6546199
2015m7,-.773548
2015m8,-.9441482
2015m9,-1.166713
2015m10,-1.434942
2015m11,-1.570701
2015m12,-1.442307
2016m1,-1.195908
2016m2,-1.045839
2016m3,-.9467144
2016m4,-.7544202
