date,cat_family_stress
2011m1,.3534063
2011m2,-.082449
2011m3,-.2545465
2011m4,-.1447371
2011m5,.2655413
2011m6,.931473
2011m7,1.593166
2011m8,1.603701
2011m9,1.028603
2011m10,.4246277
2011m11,-.0344956
2011m12,-.30236
2012m1,-.2089843
2012m2,-.0843793
2012m3,.0320704
2012m4,.3043611
2012m5,.8034026
2012m6,1.243908
2012m7,1.380046
2012m8,1.02368
2012m9,.381047
2012m10,-.3713171
2012m11,-.8404847
2012m12,-1.099635
2013m1,-.8393289
2013m2,-.6943142
2013m3,-.5409842
2013m4,-.3325639
2013m5,-.0258737
2013m6,.3020164
2013m7,.5568044
2013m8,.3528219
2013m9,-.3346337
2013m10,-1.10582
2013m11,-1.566873
2013m12,-1.476461
2014m1,-1.06316
2014m2,-.9009702
2014m3,-.8245979
2014m4,-.6401834
2014m5,-.3450652
2014m6,.0611079
2014m7,.2950878
2014m8,.2095812
2014m9,-.0751164
2014m10,-.699676
2014m11,-1.251498
2014m12,-1.099576
2015m1,-.4827084
2015m2,-.3247202
2015m3,-.2510569
2015m4,-.2596373
2015m5,.0127137
2015m6,.8847198
2015m7,1.342469
2015m8,1.193819
2015m9,.3694214
2015m10,.0072281
2015m11,.0408493
2015m12,.2526123
2016m1,.5391397
2016m2,.6184351
2016m3,.3557144
2016m4,-.2053685
