date,cat_layoffs
2011m1,1.64586
2011m2,.7498559
2011m3,.1498217
2011m4,-.0347462
2011m5,-.0986488
2011m6,.1836352
2011m7,.4813909
2011m8,.6920649
2011m9,.7073385
2011m10,.7550161
2011m11,.7137673
2011m12,.466995
2012m1,.4014657
2012m2,.3936247
2012m3,-.0747086
2012m4,-.3830149
2012m5,-.596684
2012m6,-.6275001
2012m7,-.2371251
2012m8,.3203042
2012m9,1.022643
2012m10,1.706987
2012m11,1.840116
2012m12,1.372743
2013m1,.7776725
2013m2,.0264026
2013m3,-.4815152
2013m4,-.7445454
2013m5,-1.021159
2013m6,-1.192061
2013m7,-1.236774
2013m8,-1.055042
2013m9,-.7774773
2013m10,-.5255308
2013m11,-.3980756
2013m12,.0312454
2014m1,.4700336
2014m2,.3626443
2014m3,.0090732
2014m4,-.3264788
2014m5,-.6371218
2014m6,-.8573903
2014m7,-.6323813
2014m8,-.2761555
2014m9,-.2438363
2014m10,-.3131143
2014m11,-.4675489
2014m12,-.3120348
2015m1,.1047151
2015m2,-.3885774
2015m3,-.6455524
2015m4,-.7841455
2015m5,-1.03164
2015m6,-1.022105
2015m7,-.6751496
2015m8,-.0837662
2015m9,.389789
2015m10,.2538382
2015m11,-.21664
2015m12,-.1714934
2016m1,.3589035
2016m2,.6937982
2016m3,.7043499
2016m4,.7836452
