date,swb_sadness
2011m1,.2475878
2011m2,.4440181
2011m3,.2751231
2011m4,-.055722
2011m5,-.3242262
2011m6,-.4186687
2011m7,-.186584
2011m8,.1601629
2011m9,.3817939
2011m10,.3367215
2011m11,.1452093
2011m12,-.3021371
2012m1,-.9180258
2012m2,-1.158444
2012m3,-1.401795
2012m4,-1.425888
2012m5,-1.362012
2012m6,-1.036338
2012m7,-.5853198
2012m8,-.180201
2012m9,.3418053
2012m10,.5737691
2012m11,.8718289
2012m12,.8737679
2013m1,.3945489
2013m2,-.2540625
2013m3,-.9892446
2013m4,-1.423501
2013m5,-1.600616
2013m6,-1.631206
2013m7,-1.689022
2013m8,-1.285039
2013m9,-.8080161
2013m10,-.620157
2013m11,-.410823
2013m12,-.336193
2014m1,-.588643
2014m2,-.8029159
2014m3,-1.10462
2014m4,-1.496243
2014m5,-1.667502
2014m6,-1.57845
2014m7,-1.380666
2014m8,-.8896238
2014m9,-.5449911
2014m10,-.5092661
2014m11,-.551494
2014m12,-.7694778
2015m1,-1.131697
2015m2,-1.409894
2015m3,-1.634512
2015m4,-1.772735
2015m5,-1.986314
2015m6,-2.283076
2015m7,-2.242013
2015m8,-1.589784
2015m9,-.6943301
2015m10,-.3321191
2015m11,-.3576534
2015m12,-.889546
2016m1,-1.694962
2016m2,-2.190317
2016m3,-2.205763
2016m4,-2.31213
