region,date,terrorisme
Alsace,2013m1,-.30164269
Alsace,2013m2,-.57753992
Alsace,2013m3,-.48998159
Alsace,2013m4,-.43755874
Alsace,2013m5,-.37361777
Alsace,2013m6,-.63462633
Alsace,2013m7,-.16051023
Alsace,2013m8,-.35320795
Alsace,2013m9,-.41075957
Alsace,2013m10,-.44687811
Alsace,2013m11,-.54882526
Alsace,2013m12,-.46062869
Alsace,2014m1,-.4566645
Alsace,2014m2,-.45831579
Alsace,2014m3,-.42889243
Alsace,2014m4,-.45837924
Alsace,2014m5,-.39820781
Alsace,2014m6,-.47170359
Alsace,2014m7,-.39264122
Alsace,2014m8,-.23045693
Alsace,2014m9,-.3052606
Alsace,2014m10,-.16728573
Alsace,2014m11,-.35742339
Alsace,2014m12,.18831632
Alsace,2015m1,1.315375
Alsace,2015m2,-.13028303
Alsace,2015m3,-.26340699
Alsace,2015m4,.033661202
Alsace,2015m5,-.26770172
Alsace,2015m6,-.14366855
Alsace,2015m7,.015261639
Alsace,2015m8,-.077044539
Alsace,2015m9,-.28242093
Alsace,2015m10,-.28069839
Alsace,2015m11,4.7051005
Alsace,2015m12,.31038913
Alsace,2016m1,.17376684
Alsace,2016m2,-.011951504
Alsace,2016m3,1.1550536
Alsace,2016m4,-.044010062
Alsace,2016m5,-.28602165
Alsace,2016m6,.10657679
Alsace,2016m7,2.1005266
Alsace,2016m8,.45921606
Alsace,2016m9,-.054648433
Alsace,2016m10,-.13318135
Alsace,2016m11,-.15731859
Alsace,2016m12,.010254644
Alsace,2017m1,.064859137
Alsace,2017m2,.0025477111
Alsace,2017m3,.2078841
