date,swb_sadness
2008m1,-1.203694
2008m2,-1.170413
2008m3,-1.268057
2008m4,-1.397016
2008m5,-1.35576
2008m6,-1.161889
2008m7,-.8175853
2008m8,-.4244919
2008m9,.1211505
2008m10,.7125285
2008m11,1.453976
2008m12,1.815244
2009m1,1.803577
2009m2,1.563633
2009m3,1.008787
2009m4,.5705484
2009m5,.2245016
2009m6,-.1175353
2009m7,.0748067
2009m8,.5429466
2009m9,.9319633
2009m10,.945052
2009m11,.7737111
2009m12,.1968157
2010m1,-.3913718
2010m2,-.7638075
2010m3,-1.130374
2010m4,-1.346213
2010m5,-1.462401
2010m6,-1.357207
2010m7,-1.181927
2010m8,-1.012839
2010m9,-.7328582
2010m10,-.3602107
2010m11,-.1062629
2010m12,-.1925323
2011m1,-.6116196
2011m2,-.8365778
2011m3,-.8494086
2011m4,-.8225662
2011m5,-.9298744
2011m6,-.9750894
2011m7,-.8809073
2011m8,-.5233878
2011m9,-.1711077
2011m10,.0174705
2011m11,-.0466055
2011m12,-.2841046
2012m1,-.7455986
2012m2,-1.025054
2012m3,-1.238711
2012m4,-1.362062
2012m5,-1.446654
2012m6,-1.392525
2012m7,-1.195555
2012m8,-.9456876
2012m9,-.4580655
2012m10,.1331087
2012m11,.4162492
2012m12,.4839156
2013m1,-.1789745
2013m2,-.8216681
2013m3,-1.211073
2013m4,-1.349804
2013m5,-1.373884
2013m6,-1.407677
2013m7,-1.231434
2013m8,-.8908966
2013m9,-.5637374
2013m10,-.57195
2013m11,-.5988368
2013m12,-.6332231
2014m1,-.8820294
2014m2,-1.217577
2014m3,-1.577805
2014m4,-1.837832
2014m5,-1.876882
2014m6,-1.642524
2014m7,-1.400745
2014m8,-1.128161
2014m9,-.8723496
2014m10,-.7471322
2014m11,-.8062522
2014m12,-.9720693
2015m1,-1.187312
2015m2,-1.421103
2015m3,-1.842698
2015m4,-2.164865
2015m5,-2.352894
2015m6,-2.335776
2015m7,-1.946223
2015m8,-1.489866
2015m9,-.9106184
2015m10,-.582985
2015m11,-.5587336
2015m12,-.9956361
2016m1,-1.703998
2016m2,-2.146526
2016m3,-2.043819
2016m4,-1.669475
