date,swb_life_eval_5
2008m1,1.326655
2008m2,1.172847
2008m3,1.264965
2008m4,.9198806
2008m5,.5250008
2008m6,.184111
2008m7,-.0272735
2008m8,-.355872
2008m9,-.460721
2008m10,-.6019756
2008m11,-.8551198
2008m12,-.9802731
2009m1,-1.472795
2009m2,-1.76893
2009m3,-1.261459
2009m4,-.4903547
2009m5,.0584005
2009m6,.2379435
2009m7,-.0863734
2009m8,-.5405009
2009m9,-1.084368
2009m10,-1.397806
2009m11,-1.428351
2009m12,-1.117567
2010m1,-1.140763
2010m2,-.9747251
2010m3,-.7693387
2010m4,-.619186
2010m5,-.5319089
2010m6,-.8331358
2010m7,-1.062562
2010m8,-.7751623
2010m9,-.4150614
2010m10,-.2571903
2010m11,-.0796884
2010m12,-.3540619
2011m1,-.7321979
2011m2,-.6851462
2011m3,-.3834095
2011m4,-.1284038
2011m5,-.1448371
2011m6,-.4192341
2011m7,-.5784819
2011m8,-.6389476
2011m9,-.4556335
2011m10,-.1889505
2011m11,-.1088603
2011m12,-.2352332
2012m1,-.4365421
2012m2,-.4698504
2012m3,-.440192
2012m4,-.5075667
2012m5,-.5985247
2012m6,-.7061747
2012m7,-.7138298
2012m8,-.7387996
2012m9,-.6631077
2012m10,-.4836319
2012m11,-.3633137
2012m12,-.1806937
2013m1,-.199491
2013m2,.0142954
2013m3,.0874407
2013m4,.1737967
2013m5,.1253317
2013m6,-.1393882
2013m7,-.3051146
2013m8,-.2572732
2013m9,-.1191307
2013m10,-.1196947
2013m11,-.2084564
2013m12,-.2393046
2014m1,-.2343549
2014m2,.2047235
2014m3,.6766572
2014m4,.9402232
2014m5,.7947091
2014m6,.5222033
2014m7,.2993754
2014m8,.4443512
2014m9,.9482217
2014m10,1.190384
2014m11,1.223645
2014m12,1.179724
2015m1,1.104689
2015m2,1.257077
2015m3,1.409497
2015m4,1.313609
2015m5,.8702099
2015m6,.5243242
2015m7,.3527283
2015m8,.5704301
2015m9,.9299763
2015m10,1.082415
2015m11,1.332863
2015m12,1.332031
2016m1,1.298909
2016m2,1.487601
2016m3,1.62143
2016m4,2.091455
