date,cat_civic_engagement
2008m1,.2872702
2008m2,.2595146
2008m3,.2111866
2008m4,.1108982
2008m5,-.2913638
2008m6,-.7263093
2008m7,-.7762989
2008m8,-.2600237
2008m9,.6388866
2008m10,1.073171
2008m11,.9784337
2008m12,.6046227
2009m1,.559132
2009m2,.7761697
2009m3,.8112101
2009m4,.5251257
2009m5,.0350624
2009m6,-.4534132
2009m7,-.5847935
2009m8,-.1256959
2009m9,.842361
2009m10,1.791223
2009m11,2.11015
2009m12,1.699394
2010m1,1.577239
2010m2,1.803284
2010m3,1.920792
2010m4,1.758334
2010m5,1.221966
2010m6,.609014
2010m7,.3382658
2010m8,.4941987
2010m9,1.075607
2010m10,1.276769
2010m11,1.073439
2010m12,.5229071
2011m1,.1207432
2011m2,.0732704
2011m3,-.0050825
2011m4,-.2653903
2011m5,-.6252238
2011m6,-.8976556
2011m7,-.9124673
2011m8,-.5717865
2011m9,-.0419366
2011m10,.2298614
2011m11,.1431863
2011m12,-.1707527
2012m1,-.1464011
2012m2,-.0502118
2012m3,-.146698
2012m4,-.3696448
2012m5,-.7775996
2012m6,-1.083748
2012m7,-1.043973
2012m8,-.6256052
2012m9,-.0468213
2012m10,.2059276
2012m11,.208208
2012m12,-.0692734
2013m1,-.1265135
2013m2,-.1007731
2013m3,-.1936217
2013m4,-.3977835
2013m5,-.8089112
2013m6,-1.22948
2013m7,-1.211461
2013m8,-.6236694
2013m9,.1474462
2013m10,.4623525
2013m11,.2884814
2013m12,-.1700971
2014m1,-.3962942
2014m2,-.2892424
2014m3,-.2176209
2014m4,-.3468942
2014m5,-.8372065
2014m6,-1.477034
2014m7,-1.664982
2014m8,-1.320341
2014m9,-.7132474
2014m10,-.3891748
2014m11,-.3372195
2014m12,-.4000492
2015m1,-.2709077
2015m2,-.1286398
2015m3,-.1090384
2015m4,-.2616066
2015m5,-.7273812
2015m6,-1.345881
2015m7,-1.611605
2015m8,-1.305364
2015m9,-.5663831
2015m10,.0717849
2015m11,.361964
2015m12,.2023899
2016m1,.223592
2016m2,.372197
2016m3,.3155869
2016m4,.2339754
