date,swb_worry
2008m1,-.207021
2008m2,-.0744505
2008m3,-.3556637
2008m4,-.6379448
2008m5,-.7258381
2008m6,-.5768232
2008m7,-.5707095
2008m8,-.310327
2008m9,.0556162
2008m10,.5138069
2008m11,.7840945
2008m12,.7616876
2009m1,.7116883
2009m2,.6504855
2009m3,.4672801
2009m4,.2504238
2009m5,.3040067
2009m6,.7360334
2009m7,.9621233
2009m8,1.301107
2009m9,1.555342
2009m10,2.023204
2009m11,2.358102
2009m12,2.331819
2010m1,2.127311
2010m2,2.177287
2010m3,2.033815
2010m4,1.672053
2010m5,1.696865
2010m6,1.482878
2010m7,1.409229
2010m8,1.592674
2010m9,1.973388
2010m10,2.27969
2010m11,2.48442
2010m12,2.069596
2011m1,1.247299
2011m2,.6326709
2011m3,.1205987
2011m4,-.1554371
2011m5,-.3441595
2011m6,-.1306939
2011m7,.2916854
2011m8,.5730515
2011m9,.8936017
2011m10,1.338456
2011m11,1.327456
2011m12,1.055551
2012m1,.7247158
2012m2,.4876918
2012m3,.046052
2012m4,-.2925227
2012m5,-.3539725
2012m6,-.1001305
2012m7,.336507
2012m8,.7362777
2012m9,1.018801
2012m10,1.224974
2012m11,1.142854
2012m12,.9215636
2013m1,.6753383
2013m2,.4961527
2013m3,.2316461
2013m4,-.2249623
2013m5,-.5349986
2013m6,-.4930081
2013m7,-.1194169
2013m8,.0644538
2013m9,.1011275
2013m10,.180274
2013m11,.1943958
2013m12,.0792492
2014m1,-.0131954
2014m2,-.1849239
2014m3,-.3832848
2014m4,-.4642876
2014m5,-.5223185
2014m6,-.4275482
2014m7,-.3572699
2014m8,-.2996579
2014m9,-.1188228
2014m10,-.0019672
2014m11,-.0481142
2014m12,-.2689725
2015m1,-.471042
2015m2,-.4912807
2015m3,-.647193
2015m4,-.8318638
2015m5,-.8573819
2015m6,-.4845248
2015m7,.0478975
2015m8,.3029227
2015m9,.2683585
2015m10,.3293774
2015m11,.5722894
2015m12,.7582763
2016m1,.4382976
2016m2,-.108975
2016m3,-.2311348
2016m4,.0490124
