date,cat_personal_security
2008m1,-1.440087
2008m2,-1.233463
2008m3,-1.101237
2008m4,-.9262476
2008m5,-.9954032
2008m6,-1.234595
2008m7,-1.348031
2008m8,-1.242461
2008m9,-1.115397
2008m10,-.9711304
2008m11,-.7112768
2008m12,-.527925
2009m1,-.2279416
2009m2,.0415048
2009m3,-.0859778
2009m4,-.2822596
2009m5,-.4508238
2009m6,-.5564659
2009m7,-.8544898
2009m8,-.8945236
2009m9,-.3221437
2009m10,.5869333
2009m11,1.254005
2009m12,1.453019
2010m1,1.194547
2010m2,.8309403
2010m3,.6070591
2010m4,.5095695
2010m5,.292746
2010m6,.0378252
2010m7,-.1371593
2010m8,-.2365736
2010m9,-.5329037
2010m10,-.8106745
2010m11,-.5344853
2010m12,-.0687994
2011m1,.4817992
2011m2,.6173109
2011m3,.3287244
2011m4,-.105213
2011m5,-.3113318
2011m6,-.4935744
2011m7,-.449932
2011m8,-.3604741
2011m9,-.3030928
2011m10,-.1233747
2011m11,-.0519526
2011m12,-.2732906
2012m1,-.4141142
2012m2,-.4511511
2012m3,-.2640767
2012m4,-.0309486
2012m5,.2605198
2012m6,.6086137
2012m7,.7842396
2012m8,.3473734
2012m9,.2235737
2012m10,.4997551
2012m11,1.269852
2012m12,2.269791
2013m1,2.466902
2013m2,2.061903
2013m3,1.519806
2013m4,1.149049
2013m5,.4846971
2013m6,-.2007942
2013m7,-.4516277
2013m8,-.504218
2013m9,-.4117847
2013m10,-.3904642
2013m11,-.2960232
2013m12,-.2949149
2014m1,-.314611
2014m2,-.365432
2014m3,-.4746293
2014m4,-.697561
2014m5,-.7575598
2014m6,-.7408107
2014m7,-.7130808
2014m8,-.4943325
2014m9,-.122852
2014m10,.0225162
2014m11,-.1063737
2014m12,-.0695505
2015m1,.0691808
2015m2,.1179883
2015m3,.0918266
2015m4,.0413912
2015m5,-.155665
2015m6,-.2922574
2015m7,-.2949926
2015m8,-.1755661
2015m9,.3009124
2015m10,1.299376
2015m11,2.199246
2015m12,2.204458
2016m1,1.502063
2016m2,.7476777
2016m3,.2396222
2016m4,-.2182138
