date,cat_layoffs
2008m1,-.8270311
2008m2,-.9685269
2008m3,-.9579422
2008m4,-.8289245
2008m5,-.8130695
2008m6,-.8344491
2008m7,-.7898105
2008m8,-.4912268
2008m9,.1602922
2008m10,.8161208
2008m11,1.585018
2008m12,2.279278
2009m1,3.001304
2009m2,3.036869
2009m3,2.394598
2009m4,1.76961
2009m5,1.516772
2009m6,1.399383
2009m7,1.339601
2009m8,1.378954
2009m9,1.369075
2009m10,1.239923
2009m11,1.191775
2009m12,.8492728
2010m1,.7461767
2010m2,1.008666
2010m3,1.258818
2010m4,1.256719
2010m5,1.109428
2010m6,1.263808
2010m7,1.230462
2010m8,.8621663
2010m9,.5903298
2010m10,.4667724
2010m11,.5561931
2010m12,.3412888
2011m1,-.2041398
2011m2,-.6256354
2011m3,-.7759262
2011m4,-.723963
2011m5,-.5464396
2011m6,-.2918622
2011m7,-.284638
2011m8,-.2832995
2011m9,-.2975425
2011m10,-.3136595
2011m11,-.2497136
2011m12,-.2604452
2012m1,-.2042752
2012m2,-.2281868
2012m3,-.3441021
2012m4,-.4514285
2012m5,-.6776156
2012m6,-.7255396
2012m7,-.4841175
2012m8,-.2829898
2012m9,-.1407683
2012m10,-.0038796
2012m11,-.0893968
2012m12,-.2429957
2013m1,-.3393043
2013m2,-.5227646
2013m3,-.5880025
2013m4,-.5201386
2013m5,-.52365
2013m6,-.5994915
2013m7,-.5972882
2013m8,-.5023598
2013m9,-.4863246
2013m10,-.5593421
2013m11,-.6690612
2013m12,-.6264513
2014m1,-.3916421
2014m2,-.3143577
2014m3,-.4118986
2014m4,-.4690184
2014m5,-.5605272
2014m6,-.49848
2014m7,-.5284146
2014m8,-.6949958
2014m9,-.7810597
2014m10,-.8165649
2014m11,-.7682635
2014m12,-.7185113
2015m1,-.5169939
2015m2,-.5488009
2015m3,-.5329227
2015m4,-.5107042
2015m5,-.5529553
2015m6,-.5938825
2015m7,-.656427
2015m8,-.6142914
2015m9,-.5238631
2015m10,-.4579094
2015m11,-.4667088
2015m12,-.4899254
2016m1,-.4899203
2016m2,-.354273
2016m3,-.1673057
2016m4,.1896659
