date,swb_life_eval
2008m1,-.7388472
2008m2,-.0275567
2008m3,.4905615
2008m4,.9378464
2008m5,1.165815
2008m6,1.202024
2008m7,1.202723
2008m8,1.024555
2008m9,.5993339
2008m10,.1327423
2008m11,-.5183708
2008m12,-1.354124
2009m1,-1.754183
2009m2,-1.608977
2009m3,-1.176311
2009m4,-.5323755
2009m5,-.0200914
2009m6,.1977179
2009m7,.3007679
2009m8,.3607937
2009m9,.4470425
2009m10,.485715
2009m11,.5162718
2009m12,.4878066
2010m1,.4481282
2010m2,.462484
2010m3,.5350434
2010m4,.6381383
2010m5,.711626
2010m6,.6424749
2010m7,.580469
2010m8,.6318703
2010m9,.7004267
2010m10,.6988935
2010m11,.6176866
2010m12,.3867636
2011m1,.0402996
2011m2,-.1829635
2011m3,-.4692481
2011m4,-.6464583
2011m5,-.6744
2011m6,-.7785953
2011m7,-.9643103
2011m8,-1.232445
2011m9,-1.41788
2011m10,-1.470868
2011m11,-1.243932
2011m12,-1.107362
2012m1,-1.084046
2012m2,-.9307935
2012m3,-.7349761
2012m4,-.6802836
2012m5,-.897563
2012m6,-1.155308
2012m7,-1.406629
2012m8,-1.765454
2012m9,-2.091519
2012m10,-2.051633
2012m11,-1.542616
2012m12,-.8905789
2013m1,-.6280091
2013m2,-.5854027
2013m3,-.4950895
2013m4,-.3740898
2013m5,-.4557628
2013m6,-.6151891
2013m7,-.6763087
2013m8,-.7439348
2013m9,-.8915183
2013m10,-.9420451
2013m11,-.77158
2013m12,-.5630594
2014m1,-.2799359
2014m2,.0069761
2014m3,.2744582
2014m4,.5538929
2014m5,.763136
2014m6,.8820649
2014m7,1.05616
2014m8,1.221159
2014m9,1.313363
2014m10,1.370698
2014m11,1.391305
2014m12,1.36144
2015m1,1.385694
2015m2,1.49318
2015m3,1.55601
2015m4,1.508807
2015m5,1.328469
2015m6,.9558379
2015m7,.4377955
2015m8,.1707825
2015m9,.22249
2015m10,.5597886
2015m11,.916367
2015m12,.996465
2016m1,.8688569
2016m2,.7497689
2016m3,.5356728
2016m4,.0862359
