date,cat_spirituality
2011m1,.4428774
2011m2,1.079243
2011m3,1.228726
2011m4,.910334
2011m5,.1910959
2011m6,-.3837506
2011m7,-.5628334
2011m8,-.1326482
2011m9,.4731339
2011m10,.8354887
2011m11,.8138803
2011m12,.4562508
2012m1,.4252207
2012m2,.6164719
2012m3,.7636557
2012m4,.5814974
2012m5,-.0905818
2012m6,-.6886299
2012m7,-.5265476
2012m8,.1670464
2012m9,.9870468
2012m10,1.241349
2012m11,.9783462
2012m12,.4502323
2013m1,.0928297
2013m2,.2054587
2013m3,.3292321
2013m4,.0319658
2013m5,-.5938129
2013m6,-1.132513
2013m7,-1.174422
2013m8,-.5995005
2013m9,.1970625
2013m10,.6238123
2013m11,.5540294
2013m12,.2270735
2014m1,-.0202601
2014m2,.0533794
2014m3,.0623116
2014m4,-.1842547
2014m5,-.8447503
2014m6,-1.515616
2014m7,-1.647198
2014m8,-1.196611
2014m9,-.4444202
2014m10,.0266381
2014m11,.0229364
2014m12,-.1443105
2015m1,-.0281092
2015m2,.3122936
2015m3,.4699559
2015m4,.1690347
2015m5,-.6931252
2015m6,-1.611799
2015m7,-1.918705
2015m8,-1.541358
2015m9,-.717789
2015m10,-.0667427
2015m11,.2452144
2015m12,.1551858
2016m1,.1686886
2016m2,.435714
2016m3,.6101794
2016m4,.825397
