date,cat_health_conditions
2008m1,-.0635606
2008m2,.4461593
2008m3,.6789232
2008m4,.6715446
2008m5,.1928868
2008m6,-.5030061
2008m7,-.9402381
2008m8,-.9360283
2008m9,-.6501557
2008m10,-.4132918
2008m11,-.3972791
2008m12,-.5356298
2009m1,-.465817
2009m2,-.1459452
2009m3,.1478553
2009m4,.141535
2009m5,-.2326581
2009m6,-.7714521
2009m7,-1.15563
2009m8,-1.274005
2009m9,-1.042776
2009m10,-.7900863
2009m11,-.7652464
2009m12,-.9540354
2010m1,-1.025745
2010m2,-.7787111
2010m3,-.6145215
2010m4,-.704275
2010m5,-1.134353
2010m6,-1.756832
2010m7,-2.193185
2010m8,-2.270766
2010m9,-2.030234
2010m10,-1.806799
2010m11,-1.680206
2010m12,-1.458388
2011m1,-.6112986
2011m2,.261421
2011m3,.7678518
2011m4,.8383031
2011m5,.5150045
2011m6,-.1108672
2011m7,-.5674973
2011m8,-.6678214
2011m9,-.4096315
2011m10,-.1118922
2011m11,-.0560688
2011m12,-.1455714
2012m1,.1811398
2012m2,.6814451
2012m3,.9498885
2012m4,.8233282
2012m5,.4460409
2012m6,-.151178
2012m7,-.4156426
2012m8,-.3211033
2012m9,.019726
2012m10,.2180374
2012m11,.0942741
2012m12,-.1276183
2013m1,.0441351
2013m2,.4752449
2013m3,.8208441
2013m4,.8808739
2013m5,.5436389
2013m6,-.0735857
2013m7,-.3954917
2013m8,-.2598992
2013m9,.1748438
2013m10,.5724925
2013m11,.5742776
2013m12,.3952566
2014m1,.5718207
2014m2,.9300544
2014m3,1.095829
2014m4,1.032529
2014m5,.7078581
2014m6,.2049041
2014m7,-.0600522
2014m8,-.01121
2014m9,.3516866
2014m10,.6605737
2014m11,.6263563
2014m12,.4857542
2015m1,.6490995
2015m2,1.105819
2015m3,1.370764
2015m4,1.248991
2015m5,.8222863
2015m6,.2787811
2015m7,-.0155229
2015m8,.0473169
2015m9,.4722158
2015m10,.8280606
2015m11,.8325612
2015m12,.7464455
2016m1,.9764196
2016m2,1.443788
2016m3,1.832394
2016m4,2.123529
