date,swb_life_eval_5
2008m1,.5223399
2008m2,.4289934
2008m3,.3669102
2008m4,.1472115
2008m5,-.1282137
2008m6,-.0914639
2008m7,.1389903
2008m8,.2411866
2008m9,.1149877
2008m10,-.2708799
2008m11,-.869435
2008m12,-1.108679
2009m1,-1.511624
2009m2,-1.834177
2009m3,-1.810246
2009m4,-1.082657
2009m5,-.5537699
2009m6,-.4803249
2009m7,-.6358646
2009m8,-1.200454
2009m9,-1.874353
2009m10,-2.231232
2009m11,-2.005886
2009m12,-1.129733
2010m1,-1.068616
2010m2,-1.631991
2010m3,-2.107615
2010m4,-2.660029
2010m5,-2.855768
2010m6,-2.394402
2010m7,-2.135525
2010m8,-1.905533
2010m9,-1.790781
2010m10,-1.833553
2010m11,-1.481151
2010m12,-1.371355
2011m1,-1.529701
2011m2,-1.846616
2011m3,-1.822983
2011m4,-1.888182
2011m5,-2.150102
2011m6,-2.635373
2011m7,-2.759074
2011m8,-2.476394
2011m9,-2.114495
2011m10,-1.85868
2011m11,-1.855465
2011m12,-1.836956
2012m1,-1.76038
2012m2,-1.743188
2012m3,-1.553509
2012m4,-1.462329
2012m5,-1.42368
2012m6,-1.469276
2012m7,-1.808127
2012m8,-1.966366
2012m9,-1.914173
2012m10,-2.054449
2012m11,-2.158103
2012m12,-1.974916
2013m1,-1.745345
2013m2,-1.716556
2013m3,-1.896295
2013m4,-2.094244
2013m5,-1.820925
2013m6,-1.332662
2013m7,-1.220158
2013m8,-1.465001
2013m9,-1.532841
2013m10,-1.567366
2013m11,-1.683611
2013m12,-1.658447
2014m1,-1.76026
2014m2,-1.416089
2014m3,-1.110685
2014m4,-1.177312
2014m5,-1.401612
2014m6,-1.653877
2014m7,-1.90095
2014m8,-1.878136
2014m9,-1.73778
2014m10,-1.648712
2014m11,-1.426722
2014m12,-1.513589
2015m1,-1.708672
2015m2,-1.518378
2015m3,-1.663316
2015m4,-1.835435
2015m5,-1.966178
2015m6,-1.971504
2015m7,-2.221412
2015m8,-2.495374
2015m9,-2.578052
2015m10,-2.202596
2015m11,-1.583207
2015m12,-1.223963
2016m1,-1.193517
2016m2,-1.085388
2016m3,-.9051194
2016m4,-.3144302
