date,cat_civic_engagement
2008m1,.2470201
2008m2,.5890633
2008m3,.7345298
2008m4,.577675
2008m5,.0325915
2008m6,-.4504218
2008m7,-.4978963
2008m8,.0664342
2008m9,1.259809
2008m10,1.920465
2008m11,1.650584
2008m12,.926342
2009m1,.6481251
2009m2,.8193253
2009m3,.8211591
2009m4,.5597407
2009m5,.1040525
2009m6,-.2447963
2009m7,-.2015963
2009m8,.1604776
2009m9,.7919011
2009m10,1.134562
2009m11,1.085835
2009m12,.880514
2010m1,1.044528
2010m2,1.375198
2010m3,1.597085
2010m4,1.464993
2010m5,.9254345
2010m6,.2284486
2010m7,-.1985064
2010m8,.0999856
2010m9,.8443456
2010m10,1.144868
2010m11,.8818732
2010m12,.2788595
2011m1,.0373473
2011m2,.0977108
2011m3,.0260716
2011m4,-.1876492
2011m5,-.5726011
2011m6,-.9518783
2011m7,-1.113641
2011m8,-.8284371
2011m9,-.2087775
2011m10,.1078854
2011m11,.091795
2011m12,-.1974166
2012m1,-.230975
2012m2,-.1674797
2012m3,-.2609529
2012m4,-.4320648
2012m5,-.7465058
2012m6,-1.08876
2012m7,-1.121827
2012m8,-.7313822
2012m9,-.1059629
2012m10,.1344478
2012m11,-.1246225
2012m12,-.4806082
2013m1,-.4692276
2013m2,-.4912174
2013m3,-.7426288
2013m4,-1.033842
2013m5,-1.414899
2013m6,-1.66793
2013m7,-1.540735
2013m8,-1.039155
2013m9,-.3505765
2013m10,.0414451
2013m11,-.0665476
2013m12,-.285762
2014m1,-.2506551
2014m2,-.1437357
2014m3,-.2101307
2014m4,-.4569858
2014m5,-.9896283
2014m6,-1.459937
2014m7,-1.503531
2014m8,-.9923369
2014m9,-.1644949
2014m10,.2899078
2014m11,.2587818
2014m12,.0928257
2015m1,.2169491
2015m2,.4623948
2015m3,.4552825
2015m4,.1769459
2015m5,-.4701204
2015m6,-1.091618
2015m7,-1.272097
2015m8,-.8704458
2015m9,-.0990344
2015m10,.2457418
2015m11,.1902056
2015m12,.0141519
2016m1,.1698648
2016m2,.4694052
2016m3,.7119468
2016m4,1.035097
