date,swb_learn
2011m1,-1.965708
2011m2,-1.265759
2011m3,-.8676226
2011m4,-.8188459
2011m5,-.6763211
2011m6,-.4670947
2011m7,-.3045108
2011m8,.010125
2011m9,.2495192
2011m10,.3209017
2011m11,.0624295
2011m12,-.1650256
2012m1,-.082474
2012m2,-.0008146
2012m3,-.0298479
2012m4,.185606
2012m5,.4460265
2012m6,.6046816
2012m7,.6505363
2012m8,.3436523
2012m9,.2264611
2012m10,-.0537434
2012m11,-.4352804
2012m12,-.6263803
2013m1,-.5072488
2013m2,-.1943336
2013m3,.1504172
2013m4,.4227548
2013m5,.5606488
2013m6,.3303701
2013m7,-.2579575
2013m8,-.773444
2013m9,-1.016992
2013m10,-1.194863
2013m11,-1.517627
2013m12,-1.562743
2014m1,-1.132691
2014m2,-.7692331
2014m3,-.4912786
2014m4,-.3587713
2014m5,-.4715014
2014m6,-.7502611
2014m7,-1.185586
2014m8,-1.540528
2014m9,-1.714921
2014m10,-1.842404
2014m11,-2.121111
2014m12,-2.090283
2015m1,-1.699079
2015m2,-1.289911
2015m3,-.7267978
2015m4,-.5804528
2015m5,-.9459493
2015m6,-1.494869
2015m7,-1.878913
2015m8,-1.940677
2015m9,-1.790879
2015m10,-1.860914
2015m11,-2.054282
2015m12,-2.248761
2016m1,-2.024981
2016m2,-1.630744
2016m3,-1.433284
2016m4,-1.916991
