date,swb_security
2011m1,-1.110422
2011m2,-.4706169
2011m3,-.0159242
2011m4,.349101
2011m5,.7847952
2011m6,.884931
2011m7,.7470216
2011m8,.2051658
2011m9,-.2987131
2011m10,-.6758112
2011m11,-.4112803
2011m12,.0568246
2012m1,.6223546
2012m2,1.240237
2012m3,1.645914
2012m4,1.927827
2012m5,2.1883
2012m6,2.347003
2012m7,2.227473
2012m8,1.781929
2012m9,1.129776
2012m10,.6644055
2012m11,.4050667
2012m12,.3153957
2013m1,.5385747
2013m2,1.012323
2013m3,1.548953
2013m4,1.926046
2013m5,2.138171
2013m6,2.291149
2013m7,2.35813
2013m8,2.107804
2013m9,1.460109
2013m10,.9835274
2013m11,.8926438
2013m12,1.065317
2014m1,1.331497
2014m2,1.72473
2014m3,2.066221
2014m4,2.431082
2014m5,2.721316
2014m6,2.713508
2014m7,2.624217
2014m8,2.48321
2014m9,2.134142
2014m10,1.925424
2014m11,1.876679
2014m12,1.826428
2015m1,1.86081
2015m2,1.925305
2015m3,1.85323
2015m4,1.806337
2015m5,2.015217
2015m6,2.141444
2015m7,2.061721
2015m8,1.833834
2015m9,1.485557
2015m10,1.223833
2015m11,1.156326
2015m12,1.282002
2016m1,1.746178
2016m2,2.087598
2016m3,2.205941
2016m4,2.039814
