date,cat_housing
2011m1,.3469307
2011m2,.364709
2011m3,.1879207
2011m4,-.0837959
2011m5,-.1944022
2011m6,.1609689
2011m7,.6834925
2011m8,1.443389
2011m9,1.742342
2011m10,1.424088
2011m11,.8774323
2011m12,.5847394
2012m1,.8986647
2012m2,1.247967
2012m3,1.088693
2012m4,.8827154
2012m5,1.039913
2012m6,1.372644
2012m7,1.58572
2012m8,1.47882
2012m9,.942039
2012m10,.2910144
2012m11,-.0730832
2012m12,-.0750278
2013m1,.2181344
2013m2,.433822
2013m3,.4264171
2013m4,.3375127
2013m5,.4122613
2013m6,.6552659
2013m7,.7296804
2013m8,.3459493
2013m9,-.1614473
2013m10,-.6688303
2013m11,-1.231699
2013m12,-1.594184
2014m1,-1.55679
2014m2,-1.404658
2014m3,-1.22906
2014m4,-1.083564
2014m5,-.8615906
2014m6,-.6225055
2014m7,-.6665941
2014m8,-.8998777
2014m9,-1.1369
2014m10,-1.179289
2014m11,-1.130813
2014m12,-.8186758
2015m1,-.2236582
2015m2,-.0412262
2015m3,-.0662522
2015m4,-.1737539
2015m5,-.2936599
2015m6,-.2672835
2015m7,-.2482458
2015m8,-.3561858
2015m9,-.5940447
2015m10,-.9348113
2015m11,-1.085169
2015m12,-.8550508
2016m1,-.4832835
2016m2,-.2357339
2016m3,-.0625006
2016m4,.3904
