date,swb_life_eval
2011m1,.2947325
2011m2,.464623
2011m3,.63388
2011m4,.6536202
2011m5,.6462489
2011m6,.4330548
2011m7,.1142759
2011m8,-.2203608
2011m9,-.5856186
2011m10,-.7833044
2011m11,-.5627982
2011m12,-.1025714
2012m1,.3589945
2012m2,.9084973
2012m3,1.317459
2012m4,1.450316
2012m5,1.364162
2012m6,1.227765
2012m7,.8769218
2012m8,.1966881
2012m9,-.341932
2012m10,-.6194448
2012m11,-.2842371
2012m12,.6817023
2013m1,1.405965
2013m2,1.76699
2013m3,1.762683
2013m4,1.481545
2013m5,1.320223
2013m6,1.225165
2013m7,1.10372
2013m8,.780577
2013m9,.5059304
2013m10,.498592
2013m11,.8036942
2013m12,1.099324
2014m1,1.426601
2014m2,1.766989
2014m3,1.931279
2014m4,2.033609
2014m5,2.143421
2014m6,2.072873
2014m7,1.795204
2014m8,1.431543
2014m9,1.323573
2014m10,1.427337
2014m11,1.683972
2014m12,1.887639
2015m1,2.108477
2015m2,2.331904
2015m3,2.332271
2015m4,2.363145
2015m5,2.367555
2015m6,2.254577
2015m7,1.941829
2015m8,1.611829
2015m9,1.579816
2015m10,1.751812
2015m11,2.137395
2015m12,2.419122
2016m1,2.562379
2016m2,2.566404
2016m3,2.536975
2016m4,2.324653
