date,swb_learn
2008m1,-1.131827
2008m2,-.3645368
2008m3,.1894423
2008m4,.7150504
2008m5,1.167663
2008m6,1.443222
2008m7,1.546535
2008m8,1.300397
2008m9,.9495565
2008m10,.6247699
2008m11,.4166265
2008m12,.0702767
2009m1,.0175647
2009m2,.2157477
2009m3,.6817232
2009m4,1.640808
2009m5,2.177009
2009m6,2.12781
2009m7,1.795279
2009m8,1.578022
2009m9,1.655189
2009m10,2.14465
2009m11,2.334435
2009m12,2.073539
2010m1,2.003504
2010m2,2.293268
2010m3,2.873546
2010m4,3.684249
2010m5,4.043129
2010m6,3.739814
2010m7,3.076987
2010m8,2.666504
2010m9,2.958468
2010m10,3.036359
2010m11,2.528283
2010m12,2.208751
2011m1,1.944043
2011m2,2.000618
2011m3,2.303642
2011m4,2.634673
2011m5,2.880081
2011m6,2.874977
2011m7,2.699114
2011m8,2.604422
2011m9,2.526285
2011m10,2.273367
2011m11,1.766537
2011m12,1.334068
2012m1,1.329123
2012m2,1.807313
2012m3,2.417698
2012m4,2.678214
2012m5,2.562581
2012m6,2.302141
2012m7,2.166677
2012m8,2.209902
2012m9,2.360908
2012m10,2.245407
2012m11,1.867267
2012m12,1.449158
2013m1,1.237274
2013m2,1.489538
2013m3,1.991566
2013m4,2.212849
2013m5,2.284069
2013m6,2.201894
2013m7,2.089337
2013m8,2.196239
2013m9,2.293501
2013m10,2.169811
2013m11,1.860633
2013m12,1.546568
2014m1,1.207813
2014m2,1.215505
2014m3,1.412076
2014m4,1.734567
2014m5,1.998601
2014m6,2.003506
2014m7,1.932758
2014m8,1.841699
2014m9,1.686861
2014m10,1.483307
2014m11,1.259872
2014m12,1.107325
2015m1,1.026515
2015m2,1.062937
2015m3,1.365629
2015m4,1.709947
2015m5,1.877837
2015m6,1.863433
2015m7,1.714932
2015m8,1.533197
2015m9,1.35679
2015m10,1.20145
2015m11,1.001368
2015m12,.73056
2016m1,.618859
2016m2,.7540926
2016m3,1.039993
2016m4,1.49058
