region,date,protectionnisme
Bourgogne,2013m1,.56356895
Bourgogne,2013m2,.19717962
Bourgogne,2013m3,-.17520876
Bourgogne,2013m4,-.56573272
Bourgogne,2013m5,-.46402964
Bourgogne,2013m6,.21050334
Bourgogne,2013m7,-1.1828797
Bourgogne,2013m8,-1.3266231
Bourgogne,2013m9,1.1402841
Bourgogne,2013m10,1.3066087
Bourgogne,2013m11,.90100503
Bourgogne,2013m12,-1.2090131
Bourgogne,2014m1,.91312003
Bourgogne,2014m2,-.41163167
Bourgogne,2014m3,-.40896231
Bourgogne,2014m4,-.59739351
Bourgogne,2014m5,-.5918774
Bourgogne,2014m6,-.62379628
Bourgogne,2014m7,-1.6835504
Bourgogne,2014m8,-.82824224
Bourgogne,2014m9,.73864317
Bourgogne,2014m10,.1071128
Bourgogne,2014m11,.4370904
Bourgogne,2014m12,-.51986849
Bourgogne,2015m1,.61975884
Bourgogne,2015m2,.4658311
Bourgogne,2015m3,.30896401
Bourgogne,2015m4,.11157027
Bourgogne,2015m5,-.73065031
Bourgogne,2015m6,.24306841
Bourgogne,2015m7,-1.4739625
Bourgogne,2015m8,-.87027371
Bourgogne,2015m9,1.0587587
Bourgogne,2015m10,1.1888621
Bourgogne,2015m11,1.9014778
Bourgogne,2015m12,.80574632
Bourgogne,2016m1,.47966614
Bourgogne,2016m2,.88460141
Bourgogne,2016m3,.9543283
Bourgogne,2016m4,.32616943
Bourgogne,2016m5,.18468124
Bourgogne,2016m6,.57565445
Bourgogne,2016m7,-2.1709135
Bourgogne,2016m8,-1.4039125
Bourgogne,2016m9,-.29469028
Bourgogne,2016m10,.030722102
Bourgogne,2016m11,1.1242535
Bourgogne,2016m12,.56734061
Bourgogne,2017m1,-.33967578
Bourgogne,2017m2,.18168414
Bourgogne,2017m3,.30272421
