date,cat_civic_engagement
2008m1,.3153051
2008m2,.390754
2008m3,.4113422
2008m4,.3551457
2008m5,-.0030811
2008m6,-.5074234
2008m7,-.7824404
2008m8,-.4656811
2008m9,.3211563
2008m10,.7929967
2008m11,.7879313
2008m12,.4737635
2009m1,.3267479
2009m2,.3057208
2009m3,.0976025
2009m4,-.1495897
2009m5,-.6056251
2009m6,-.9962205
2009m7,-.9872649
2009m8,-.5298319
2009m9,.4574496
2009m10,1.411804
2009m11,1.601669
2009m12,1.573158
2010m1,1.872568
2010m2,2.284292
2010m3,2.53976
2010m4,2.229214
2010m5,1.619069
2010m6,.677864
2010m7,.0535831
2010m8,.0970467
2010m9,.71468
2010m10,.9651618
2010m11,.6357683
2010m12,.0929943
2011m1,-.1707719
2011m2,-.1053928
2011m3,-.0540359
2011m4,-.1411911
2011m5,-.432553
2011m6,-.8696969
2011m7,-1.164579
2011m8,-.9526362
2011m9,-.2570198
2011m10,.1905396
2011m11,.2684396
2011m12,-.0346903
2012m1,-.1432343
2012m2,-.0687025
2012m3,.0091687
2012m4,-.0196774
2012m5,-.3148558
2012m6,-.7078698
2012m7,-.8291041
2012m8,-.5532697
2012m9,-.0030351
2012m10,.1850927
2012m11,.0760877
2012m12,-.2355932
2013m1,-.2747895
2013m2,-.2192889
2013m3,-.2408252
2013m4,-.3847785
2013m5,-.7231749
2013m6,-1.176762
2013m7,-1.39879
2013m8,-1.175224
2013m9,-.5059554
2013m10,.0174487
2013m11,-.051863
2013m12,-.4394479
2014m1,-.5836979
2014m2,-.5378313
2014m3,-.4368462
2014m4,-.4311334
2014m5,-.7299536
2014m6,-1.214983
2014m7,-1.494618
2014m8,-1.265541
2014m9,-.679163
2014m10,-.2644123
2014m11,-.2136437
2014m12,-.2282163
2015m1,-.1173532
2015m2,-.0099043
2015m3,.2111762
2015m4,.071081
2015m5,-.3219781
2015m6,-.6961589
2015m7,-.9336191
2015m8,-.6834324
2015m9,.1560043
2015m10,.7234827
2015m11,.8255025
2015m12,.7026943
2016m1,.5244286
2016m2,.4788368
2016m3,.6682525
2016m4,1.005669
