date,swb_respect
2008m1,.0704586
2008m2,-.4795434
2008m3,-.6738918
2008m4,-.562563
2008m5,-.4802484
2008m6,-.8419114
2008m7,-1.224479
2008m8,-.6784275
2008m9,.2741528
2008m10,.6342115
2008m11,.710829
2008m12,.0493032
2009m1,-.5146558
2009m2,-.6567537
2009m3,-.47017
2009m4,-.0208087
2009m5,.3732902
2009m6,.4350919
2009m7,.6258672
2009m8,.7057551
2009m9,1.002915
2009m10,1.098785
2009m11,1.276794
2009m12,1.370817
2010m1,1.706566
2010m2,1.649936
2010m3,1.45867
2010m4,1.358824
2010m5,1.434551
2010m6,1.493987
2010m7,1.173877
2010m8,.5091134
2010m9,-.0595284
2010m10,-.4534679
2010m11,-.2789866
2010m12,.4379436
2011m1,1.40692
2011m2,1.766197
2011m3,1.617827
2011m4,1.244688
2011m5,1.197062
2011m6,1.32586
2011m7,1.458126
2011m8,1.501552
2011m9,1.439991
2011m10,1.276016
2011m11,1.230746
2011m12,1.291118
2012m1,1.503392
2012m2,1.36467
2012m3,1.187335
2012m4,1.080058
2012m5,1.341291
2012m6,1.508229
2012m7,1.362538
2012m8,1.227897
2012m9,.9669682
2012m10,.725989
2012m11,.6576982
2012m12,.4401143
2013m1,.5803307
2013m2,.4902592
2013m3,.1271436
2013m4,-.0300893
2013m5,.1862797
2013m6,.6288248
2013m7,.947083
2013m8,1.080605
2013m9,.9576834
2013m10,.7627754
2013m11,.7766792
2013m12,1.034405
2014m1,1.36738
2014m2,1.249799
2014m3,.8038221
2014m4,.431439
2014m5,.5051939
2014m6,.761768
2014m7,.8839357
2014m8,.7603127
2014m9,.5804307
2014m10,.2829392
2014m11,.1615463
2014m12,.1693646
2015m1,.1405892
2015m2,.0817003
2015m3,-.0627164
2015m4,-.0476406
2015m5,.1593316
2015m6,.1962565
2015m7,.1054464
2015m8,-.0956985
2015m9,-.3904868
2015m10,-.8820812
2015m11,-1.109484
2015m12,-1.015006
2016m1,-.4752693
2016m2,-.2941555
2016m3,-.3774986
2016m4,-.742564
