date,cat_family_stress
2011m1,-.6286066
2011m2,-.6263342
2011m3,-.5733609
2011m4,-.2742227
2011m5,.2546231
2011m6,.7908514
2011m7,1.159855
2011m8,1.103214
2011m9,.4238688
2011m10,-.1809511
2011m11,-.892561
2011m12,-1.338249
2012m1,-1.137106
2012m2,-.7913111
2012m3,-.4558203
2012m4,.0482729
2012m5,.6432982
2012m6,.9752676
2012m7,1.102674
2012m8,.9794208
2012m9,.3678395
2012m10,-.4399525
2012m11,-.9308528
2012m12,-.9996394
2013m1,-.3886232
2013m2,-.2193935
2013m3,-.1357763
2013m4,-.0416911
2013m5,.1701824
2013m6,.517845
2013m7,.8027948
2013m8,.5219301
2013m9,-.3490051
2013m10,-.9833719
2013m11,-1.381214
2013m12,-1.421907
2014m1,-.8640845
2014m2,-.3998989
2014m3,-.1393671
2014m4,.1483541
2014m5,.5010778
2014m6,.6813877
2014m7,.7176548
2014m8,.4026362
2014m9,-.0334831
2014m10,-.5532825
2014m11,-.9962547
2014m12,-.9587098
2015m1,-.3947841
2015m2,.0144597
2015m3,.2395836
2015m4,.4808188
2015m5,.8017819
2015m6,1.32277
2015m7,1.635643
2015m8,1.571804
2015m9,.950941
2015m10,.3017258
2015m11,-.0635709
2015m12,-.0603883
2016m1,.1825673
2016m2,.0291029
2016m3,-.2937471
2016m4,-.896725
