date,cat_health_conditions
2011m1,-.4343389
2011m2,.0323459
2011m3,.1823163
2011m4,.0745211
2011m5,-.2917787
2011m6,-.5495113
2011m7,-.8731639
2011m8,-1.012069
2011m9,-.6508828
2011m10,-.4302924
2011m11,-.5861518
2011m12,-.5944551
2012m1,-.5414529
2012m2,-.5984712
2012m3,-.9686798
2012m4,-1.152334
2012m5,-1.220599
2012m6,-1.272461
2012m7,-1.273619
2012m8,-.7536675
2012m9,-.455785
2012m10,-.4811318
2012m11,-.641249
2012m12,-.7325324
2013m1,-.2327088
2013m2,.3219931
2013m3,.3763792
2013m4,.109373
2013m5,-.3332978
2013m6,-.7902113
2013m7,-.9490519
2013m8,-.79423
2013m9,-.5484849
2013m10,-.2603882
2013m11,.0124169
2013m12,-.0763224
2014m1,-.1023456
2014m2,-.0514074
2014m3,-.0028726
2014m4,.10178
2014m5,.0957392
2014m6,-.0335466
2014m7,-.3315906
2014m8,-.2720326
2014m9,.177777
2014m10,.6530975
2014m11,.7747188
2014m12,.7767935
2015m1,.9320277
2015m2,1.024294
2015m3,.9534979
2015m4,.7864782
2015m5,.3704712
2015m6,.1839455
2015m7,.1908225
2015m8,.3976327
2015m9,.8315067
2015m10,1.181563
2015m11,1.406793
2015m12,1.603961
2016m1,1.892296
2016m2,2.238687
2016m3,1.745482
2016m4,.8644079
