date,cat_education
2008m1,.9243536
2008m2,.8852084
2008m3,.7607557
2008m4,.545855
2008m5,.0943727
2008m6,-.3592952
2008m7,-.3670917
2008m8,.0993033
2008m9,.8177465
2008m10,1.154076
2008m11,1.096115
2008m12,.8894392
2009m1,.8676513
2009m2,.8934204
2009m3,.7781642
2009m4,.567295
2009m5,.2037247
2009m6,-.1576765
2009m7,-.2057436
2009m8,.2340697
2009m9,1.060996
2009m10,1.719436
2009m11,1.972831
2009m12,1.882317
2010m1,1.912136
2010m2,1.992753
2010m3,1.919225
2010m4,1.597104
2010m5,.9738397
2010m6,.3261247
2010m7,.0993998
2010m8,.5276272
2010m9,1.276343
2010m10,1.588434
2010m11,1.483823
2010m12,1.079222
2011m1,.6434334
2011m2,.2941963
2011m3,-.0135124
2011m4,-.3374434
2011m5,-.7172055
2011m6,-1.061448
2011m7,-1.174706
2011m8,-.8785151
2011m9,-.3739898
2011m10,-.0884991
2011m11,-.0217592
2011m12,-.0308181
2012m1,.0931704
2012m2,.1226028
2012m3,-.0662691
2012m4,-.45626
2012m5,-.9929372
2012m6,-1.48135
2012m7,-1.570659
2012m8,-1.10463
2012m9,-.4803137
2012m10,-.2250683
2012m11,-.275755
2012m12,-.4095422
2013m1,-.3693755
2013m2,-.3690515
2013m3,-.5196856
2013m4,-.7394672
2013m5,-1.142569
2013m6,-1.5544
2013m7,-1.620308
2013m8,-1.28121
2013m9,-.7939922
2013m10,-.6168188
2013m11,-.7015733
2013m12,-.8041444
2014m1,-.6813391
2014m2,-.4601785
2014m3,-.3988787
2014m4,-.4759867
2014m5,-.8000952
2014m6,-1.206037
2014m7,-1.301751
2014m8,-.9347331
2014m9,-.3051083
2014m10,-.0380631
2014m11,-.1046696
2014m12,-.2219598
2015m1,-.1070981
2015m2,.0216667
2015m3,-.0266777
2015m4,-.2304055
2015m5,-.6333342
2015m6,-1.055986
2015m7,-1.095276
2015m8,-.6448016
2015m9,.0526646
2015m10,.2825253
2015m11,.1295888
2015m12,-.0483165
2016m1,-.0003429
2016m2,.086428
2016m3,.0946411
2016m4,.0900413
