date,cat_family_stress
2008m1,-1.285581
2008m2,-1.257504
2008m3,-1.221989
2008m4,-1.047397
2008m5,-.6741112
2008m6,-.0813575
2008m7,.1996355
2008m8,.2260821
2008m9,-.0754879
2008m10,-.6439863
2008m11,-.9975008
2008m12,-.964538
2009m1,-.9611982
2009m2,-1.098715
2009m3,-1.282448
2009m4,-1.29373
2009m5,-.6276473
2009m6,.0671154
2009m7,.5951737
2009m8,.8181533
2009m9,.5921082
2009m10,.1254759
2009m11,-.0697944
2009m12,.2293122
2010m1,1.086289
2010m2,1.515255
2010m3,1.872496
2010m4,1.917641
2010m5,2.142294
2010m6,2.414381
2010m7,2.577426
2010m8,1.883641
2010m9,.7097878
2010m10,-.0923535
2010m11,-.2722809
2010m12,-.1595489
2011m1,-.0185116
2011m2,-.0464256
2011m3,-.112485
2011m4,-.0742629
2011m5,.327011
2011m6,.6828815
2011m7,.9790435
2011m8,.8291404
2011m9,.3701149
2011m10,.1201407
2011m11,-.0692668
2011m12,-.1101903
2012m1,-.0111729
2012m2,-.1631622
2012m3,-.2503846
2012m4,-.2615725
2012m5,-.2596809
2012m6,.0029486
2012m7,.2447079
2012m8,.1758328
2012m9,-.3644795
2012m10,-.8464597
2012m11,-.9198548
2012m12,-.5751138
2013m1,-.008905
2013m2,.1264838
2013m3,.1129157
2013m4,.0319564
2013m5,-.0719959
2013m6,.0276889
2013m7,.2031392
2013m8,.0212573
2013m9,-.4558049
2013m10,-.9093753
2013m11,-1.245717
2013m12,-1.178951
2014m1,-.7220253
2014m2,-.3712711
2014m3,-.1950569
2014m4,-.1240562
2014m5,-.0832887
2014m6,.1092262
2014m7,.3993997
2014m8,.4557599
2014m9,-.0115485
2014m10,-.4834921
2014m11,-.6721228
2014m12,-.637001
2015m1,-.2958034
2015m2,.1200977
2015m3,.0417745
2015m4,-.1238167
2015m5,-.0323091
2015m6,.5253492
2015m7,.9975519
2015m8,.8925936
2015m9,.3672715
2015m10,-.2403154
2015m11,-.6030296
2015m12,-.5621888
2016m1,-.342853
2016m2,-.0394292
2016m3,.0861782
2016m4,.3778163
