region,date,recherche_emploi
Bourgogne,2013m1,.68541425
Bourgogne,2013m2,.27710947
Bourgogne,2013m3,.91749966
Bourgogne,2013m4,-.079987139
Bourgogne,2013m5,-.26679221
Bourgogne,2013m6,-.060781017
Bourgogne,2013m7,-.89769232
Bourgogne,2013m8,-1.144538
Bourgogne,2013m9,.19862847
Bourgogne,2013m10,.19669509
Bourgogne,2013m11,-.10214508
Bourgogne,2013m12,-.78179753
Bourgogne,2014m1,.63918042
Bourgogne,2014m2,.65039772
Bourgogne,2014m3,.5877443
Bourgogne,2014m4,-.24637495
Bourgogne,2014m5,-.058846813
Bourgogne,2014m6,-.17209074
Bourgogne,2014m7,-.91975451
Bourgogne,2014m8,-.86192912
Bourgogne,2014m9,.66297448
Bourgogne,2014m10,.31949949
Bourgogne,2014m11,.31925398
Bourgogne,2014m12,-.83900642
Bourgogne,2015m1,.58161944
Bourgogne,2015m2,.96704584
Bourgogne,2015m3,.98651224
Bourgogne,2015m4,.75458324
Bourgogne,2015m5,.21550435
Bourgogne,2015m6,.35443723
Bourgogne,2015m7,-.6377151
Bourgogne,2015m8,-.63449019
Bourgogne,2015m9,.67880291
Bourgogne,2015m10,.14830752
Bourgogne,2015m11,-.27919066
Bourgogne,2015m12,-.68452537
Bourgogne,2016m1,.47941238
Bourgogne,2016m2,.28925687
Bourgogne,2016m3,.56488359
Bourgogne,2016m4,-.1704856
Bourgogne,2016m5,.056422517
Bourgogne,2016m6,.031949956
Bourgogne,2016m7,-1.0287842
Bourgogne,2016m8,-1.2433729
Bourgogne,2016m9,.30690914
Bourgogne,2016m10,-.033803418
Bourgogne,2016m11,.0064800642
Bourgogne,2016m12,-.91737485
Bourgogne,2017m1,.030252758
Bourgogne,2017m2,.33677834
Bourgogne,2017m3,.0093700439
