date,swb_sadness
2011m1,-1.053225
2011m2,-.5695797
2011m3,-.3973986
2011m4,-.4326876
2011m5,-.0226773
2011m6,.013873
2011m7,-.0437928
2011m8,-.0232583
2011m9,.0626011
2011m10,.6623152
2011m11,1.269569
2011m12,1.310114
2012m1,1.125928
2012m2,.5646226
2012m3,-.1353559
2012m4,-.4616074
2012m5,-.3365396
2012m6,.1599394
2012m7,.5899704
2012m8,.60589
2012m9,.6333259
2012m10,.4647724
2012m11,.6893183
2012m12,1.256035
2013m1,1.39874
2013m2,.9171613
2013m3,.2474611
2013m4,-.2155455
2013m5,-.2336098
2013m6,.0289164
2013m7,.2281482
2013m8,.4539887
2013m9,.6431071
2013m10,.7109726
2013m11,.4357705
2013m12,.376361
2014m1,.3624667
2014m2,.1462559
2014m3,.2971976
2014m4,.5175731
2014m5,.6117195
2014m6,.3351072
2014m7,-.1075162
2014m8,-.2041802
2014m9,-.1393575
2014m10,-.2730917
2014m11,-.4436787
2014m12,-.4185358
2015m1,-.6708639
2015m2,-.5965928
2015m3,-.3275578
2015m4,-.1524237
2015m5,-.1270525
2015m6,-.4462384
2015m7,-.8000814
2015m8,-.7072106
2015m9,-.6093151
2015m10,-.339786
2015m11,-.6469617
2015m12,-1.266677
2016m1,-1.708238
2016m2,-1.91365
2016m3,-1.520684
2016m4,-.8287809
