date,swb_happiness
2011m1,-2.084033
2011m2,-1.002214
2011m3,-.3051692
2011m4,.1077267
2011m5,.4741755
2011m6,.513873
2011m7,.116346
2011m8,-.3362114
2011m9,-.7861149
2011m10,-.6822492
2011m11,-.1695152
2011m12,.1206471
2012m1,-.0795272
2012m2,-.0709189
2012m3,.2425957
2012m4,.6110768
2012m5,.9586801
2012m6,1.000815
2012m7,.7811743
2012m8,.2713499
2012m9,-.0515313
2012m10,.0707103
2012m11,.4840551
2012m12,.3826837
2013m1,-.2347255
2013m2,-.4635996
2013m3,-.3270809
2013m4,-.1135243
2013m5,.5185636
2013m6,1.087764
2013m7,1.063119
2013m8,.5985489
2013m9,.0439976
2013m10,-.0272372
2013m11,.0664973
2013m12,-.1615297
2014m1,-.5031554
2014m2,-.4480168
2014m3,-.2161183
2014m4,.1930924
2014m5,.5678546
2014m6,.4558499
2014m7,.0670578
2014m8,-.471649
2014m9,-.8534937
2014m10,-.4377294
2014m11,.1459799
2014m12,.3826576
2015m1,.2171543
2015m2,.1953442
2015m3,.2641876
2015m4,.4082325
2015m5,.9092768
2015m6,1.492751
2015m7,1.442611
2015m8,.8491792
2015m9,.4033891
2015m10,.4740736
2015m11,.9664782
2015m12,1.245356
2016m1,.8734197
2016m2,.7749563
2016m3,1.244321
2016m4,1.996843
