region,date,juifs
Lorraine,2013m1,-.34351158
Lorraine,2013m2,.4216598
Lorraine,2013m3,.73932105
Lorraine,2013m4,.06265828
Lorraine,2013m5,-.64094955
Lorraine,2013m6,-.30661398
Lorraine,2013m7,-.04684405
Lorraine,2013m8,-.040821381
Lorraine,2013m9,-.55382121
Lorraine,2013m10,-.2992309
Lorraine,2013m11,.51553237
Lorraine,2013m12,2.2620904
Lorraine,2014m1,3.2634673
Lorraine,2014m2,.79763347
Lorraine,2014m3,-.17184798
Lorraine,2014m4,-.57636994
Lorraine,2014m5,-.78441417
Lorraine,2014m6,-.90284461
Lorraine,2014m7,1.5805997
Lorraine,2014m8,.14686918
Lorraine,2014m9,-.72157383
Lorraine,2014m10,-.58955383
Lorraine,2014m11,-.49069041
Lorraine,2014m12,-.26638842
Lorraine,2015m1,2.5328443
Lorraine,2015m2,.68227756
Lorraine,2015m3,.76565397
Lorraine,2015m4,-.0005896166
Lorraine,2015m5,.24622686
Lorraine,2015m6,-.62505156
Lorraine,2015m7,-.21300888
Lorraine,2015m8,.44578788
Lorraine,2015m9,-.39222071
Lorraine,2015m10,-.39547446
Lorraine,2015m11,-.34863555
Lorraine,2015m12,.00460466
Lorraine,2016m1,.088438205
Lorraine,2016m2,-.57354259
Lorraine,2016m3,-.24753161
Lorraine,2016m4,.13178483
Lorraine,2016m5,.025034219
Lorraine,2016m6,-.55655944
Lorraine,2016m7,-.72295022
Lorraine,2016m8,-.94822508
Lorraine,2016m9,-.88343275
Lorraine,2016m10,-.11551255
Lorraine,2016m11,-.57240665
Lorraine,2016m12,-.018858619
Lorraine,2017m1,-.42347214
Lorraine,2017m2,-1.0736381
Lorraine,2017m3,-.24506797
