date,swb_worry
2008m1,-1.629093
2008m2,-1.634411
2008m3,-1.67122
2008m4,-1.787739
2008m5,-1.96688
2008m6,-1.708584
2008m7,-1.337458
2008m8,-.9614739
2008m9,-.6784945
2008m10,-.3106745
2008m11,.027158
2008m12,.1710421
2009m1,.3945672
2009m2,.3950297
2009m3,.0547195
2009m4,-.3520404
2009m5,-.3358991
2009m6,-.0754266
2009m7,.3657573
2009m8,.5820259
2009m9,.6586334
2009m10,.7474757
2009m11,.9146245
2009m12,.9303173
2010m1,.7619402
2010m2,.6003733
2010m3,.7539041
2010m4,.5373926
2010m5,.2868052
2010m6,.2046703
2010m7,.1081659
2010m8,-.1617512
2010m9,-.4632935
2010m10,-.3409696
2010m11,.0529623
2010m12,-.0143931
2011m1,-.4472
2011m2,-.6677312
2011m3,-.7977162
2011m4,-.8883198
2011m5,-1.028398
2011m6,-1.034484
2011m7,-.9437259
2011m8,-.8410742
2011m9,-.7702562
2011m10,-.4630637
2011m11,-.3835911
2011m12,-.4160252
2012m1,-.4817931
2012m2,-.5964323
2012m3,-.9231175
2012m4,-1.322566
2012m5,-1.587948
2012m6,-1.718551
2012m7,-1.741669
2012m8,-1.661111
2012m9,-1.340409
2012m10,-.8631276
2012m11,-.4600595
2012m12,-.4385879
2013m1,-.7035872
2013m2,-1.100872
2013m3,-1.346813
2013m4,-1.527847
2013m5,-1.632937
2013m6,-1.671799
2013m7,-1.687862
2013m8,-1.673229
2013m9,-1.705751
2013m10,-1.721569
2013m11,-1.789773
2013m12,-1.673948
2014m1,-1.579831
2014m2,-1.515371
2014m3,-1.470573
2014m4,-1.515632
2014m5,-1.539768
2014m6,-1.656359
2014m7,-1.705854
2014m8,-1.814978
2014m9,-1.921675
2014m10,-1.920343
2014m11,-1.891581
2014m12,-1.873946
2015m1,-1.956458
2015m2,-2.169923
2015m3,-2.243029
2015m4,-2.225933
2015m5,-2.231335
2015m6,-2.016124
2015m7,-1.746928
2015m8,-1.721476
2015m9,-1.871436
2015m10,-1.979138
2015m11,-2.059025
2015m12,-2.082359
2016m1,-2.076069
2016m2,-2.051291
2016m3,-1.517411
2016m4,-.4209635
