date,cat_education
2011m1,2.136967
2011m2,1.710676
2011m3,1.305439
2011m4,.8551707
2011m5,.2949954
2011m6,-.3251086
2011m7,-.6239733
2011m8,-.2235135
2011m9,.6405172
2011m10,1.073535
2011m11,.7333709
2011m12,.1566521
2012m1,.1324541
2012m2,.2632715
2012m3,.2026478
2012m4,-.035767
2012m5,-.410956
2012m6,-.8889659
2012m7,-1.158702
2012m8,-.8813758
2012m9,-.1845566
2012m10,.1952876
2012m11,.0064364
2012m12,-.2103053
2013m1,.1531866
2013m2,.405933
2013m3,.4181922
2013m4,.1895851
2013m5,-.3616695
2013m6,-1.108706
2013m7,-1.555721
2013m8,-1.320672
2013m9,-.5400605
2013m10,.0151528
2013m11,-.0254871
2013m12,-.1643101
2014m1,.074402
2014m2,.2924913
2014m3,.4098544
2014m4,.3042267
2014m5,-.0863084
2014m6,-.6817617
2014m7,-1.061184
2014m8,-.8613171
2014m9,-.2056939
2014m10,.2061815
2014m11,.052964
2014m12,-.1828074
2015m1,.0611406
2015m2,.3448631
2015m3,.3967374
2015m4,.2256889
2015m5,-.1751977
2015m6,-.7806124
2015m7,-1.137611
2015m8,-.884252
2015m9,-.1014778
2015m10,.428523
2015m11,.3602274
2015m12,.2127085
2016m1,.5917356
2016m2,.7986724
2016m3,.5365062
2016m4,-.0083198
