date,swb_security
2011m1,.0385793
2011m2,.2233974
2011m3,.3501983
2011m4,.451879
2011m5,.4248671
2011m6,.2162051
2011m7,-.0152217
2011m8,-.3274068
2011m9,-.5969761
2011m10,-.6230389
2011m11,-.3016323
2011m12,.1256951
2012m1,.4838752
2012m2,.8063627
2012m3,.9940493
2012m4,.9069024
2012m5,.8406753
2012m6,.716892
2012m7,.3473419
2012m8,-.3200397
2012m9,-.9454932
2012m10,-1.314997
2012m11,-1.254991
2012m12,-.696587
2013m1,-.0850765
2013m2,.3575056
2013m3,.7036414
2013m4,.8686001
2013m5,1.086115
2013m6,1.405538
2013m7,1.661032
2013m8,1.579298
2013m9,1.274643
2013m10,1.175915
2013m11,1.225197
2013m12,1.31398
2014m1,1.463656
2014m2,1.452716
2014m3,1.501867
2014m4,1.614388
2014m5,1.738178
2014m6,1.955854
2014m7,1.999897
2014m8,1.95085
2014m9,1.885276
2014m10,1.869538
2014m11,1.853276
2014m12,1.885518
2015m1,1.938344
2015m2,1.968151
2015m3,1.996184
2015m4,1.995196
2015m5,1.946735
2015m6,1.79535
2015m7,1.599568
2015m8,1.544569
2015m9,1.408994
2015m10,1.28093
2015m11,1.208552
2015m12,1.385714
2016m1,1.851282
2016m2,2.031733
2016m3,1.504222
2016m4,.1919877
