date,swb_anger
2011m1,-.6078861
2011m2,-.3220417
2011m3,-.1454407
2011m4,.1767326
2011m5,.315791
2011m6,.388392
2011m7,.5757052
2011m8,.6500205
2011m9,.1287591
2011m10,-.4144729
2011m11,-.7074954
2011m12,-.6622244
2012m1,-.8619647
2012m2,-.6658575
2012m3,-.2135788
2012m4,.185323
2012m5,.3536957
2012m6,.43524
2012m7,.5970052
2012m8,.9004667
2012m9,.7013382
2012m10,.3833005
2012m11,.0977705
2012m12,-.1102406
2013m1,-.5131438
2013m2,-.7206721
2013m3,-.4868895
2013m4,.0819724
2013m5,.7279036
2013m6,.9131865
2013m7,1.107168
2013m8,1.421123
2013m9,.9521617
2013m10,.32485
2013m11,.0547836
2013m12,.1695763
2014m1,.2139623
2014m2,.1194062
2014m3,.1998589
2014m4,.4152679
2014m5,.6832601
2014m6,.8646463
2014m7,1.291772
2014m8,1.929242
2014m9,1.919966
2014m10,1.587292
2014m11,1.267324
2014m12,.8648975
2015m1,.4119691
2015m2,.0782616
2015m3,.0597953
2015m4,.3956158
2015m5,.8336704
2015m6,.8566474
2015m7,1.18897
2015m8,1.807163
2015m9,1.875073
2015m10,1.653833
2015m11,1.238863
2015m12,1.033897
2016m1,.6727301
2016m2,.171627
2016m3,-.2676386
2016m4,-.8895683
