date,cat_family
2008m1,-.7281533
2008m2,-.819364
2008m3,-.9072731
2008m4,-1.019739
2008m5,-1.126445
2008m6,-1.189597
2008m7,-1.158956
2008m8,-1.054844
2008m9,-.9106308
2008m10,-.8456842
2008m11,-.8695621
2008m12,-.9040896
2009m1,-.9815387
2009m2,-1.052552
2009m3,-1.113392
2009m4,-1.183787
2009m5,-1.238805
2009m6,-1.247166
2009m7,-1.220495
2009m8,-1.122223
2009m9,-.9818258
2009m10,-.8793416
2009m11,-.8925049
2009m12,-.9135422
2010m1,-.9121634
2010m2,-.9113199
2010m3,-.9124312
2010m4,-.9438815
2010m5,-1.047842
2010m6,-1.175932
2010m7,-1.267708
2010m8,-1.272941
2010m9,-1.198988
2010m10,-1.093597
2010m11,-.9568256
2010m12,-.577409
2011m1,.1330198
2011m2,.6200708
2011m3,.8711137
2011m4,.8899173
2011m5,.7897134
2011m6,.6631048
2011m7,.6463902
2011m8,.8718081
2011m9,1.279161
2011m10,1.519244
2011m11,1.47041
2011m12,1.324086
2012m1,1.172959
2012m2,1.036534
2012m3,.9416774
2012m4,.8779668
2012m5,.8480325
2012m6,.8268271
2012m7,.918313
2012m8,1.232007
2012m9,1.554199
2012m10,1.624773
2012m11,1.470897
2012m12,1.28357
2013m1,1.174662
2013m2,1.108468
2013m3,1.053433
2013m4,.9375982
2013m5,.7414268
2013m6,.5725445
2013m7,.5675703
2013m8,.8022243
2013m9,1.172586
2013m10,1.380982
2013m11,1.270852
2013m12,1.02625
2014m1,.7603593
2014m2,.5865069
2014m3,.4254074
2014m4,.1836866
2014m5,-.042638
2014m6,-.2600017
2014m7,-.4790064
2014m8,-.5624565
2014m9,-.5073595
2014m10,-.4954994
2014m11,-.5834876
2014m12,-.7099541
2015m1,-.8625225
2015m2,-.9955703
2015m3,-1.070063
2015m4,-1.084699
2015m5,-.96468
2015m6,-.6048799
2015m7,.005998
2015m8,.5475684
2015m9,.8915889
2015m10,.9864119
2015m11,.8852271
2015m12,.7532489
2016m1,.6754019
2016m2,.6732785
2016m3,.7768311
2016m4,1.029462
