date,cat_layoffs
2008m1,-.8724408
2008m2,-.9054409
2008m3,-.9038889
2008m4,-.8070705
2008m5,-.7663855
2008m6,-.8356659
2008m7,-.8421072
2008m8,-.5960775
2008m9,.0081769
2008m10,.812061
2008m11,1.537163
2008m12,2.115511
2009m1,2.691981
2009m2,2.804413
2009m3,2.604953
2009m4,2.216102
2009m5,1.736397
2009m6,1.476191
2009m7,1.290301
2009m8,1.052308
2009m9,1.058075
2009m10,1.234043
2009m11,1.36893
2009m12,1.261472
2010m1,1.188133
2010m2,1.194991
2010m3,1.079929
2010m4,.9476157
2010m5,.9340029
2010m6,1.189528
2010m7,1.225571
2010m8,.8359592
2010m9,.5146769
2010m10,.3914641
2010m11,.5517783
2010m12,.6462224
2011m1,.5028558
2011m2,.3101142
2011m3,.1376353
2011m4,.0034647
2011m5,-.0152074
2011m6,.0926841
2011m7,.2240201
2011m8,.2672417
2011m9,.2292863
2011m10,.1081286
2011m11,.016252
2011m12,-.0411845
2012m1,-.0086217
2012m2,-.0240676
2012m3,-.1498808
2012m4,-.2509255
2012m5,-.3197385
2012m6,-.3095266
2012m7,-.2184821
2012m8,-.0585178
2012m9,.1620731
2012m10,.3454941
2012m11,.2577789
2012m12,.0118619
2013m1,-.1293754
2013m2,-.323236
2013m3,-.4903797
2013m4,-.6146531
2013m5,-.725568
2013m6,-.7737395
2013m7,-.7359914
2013m8,-.6754812
2013m9,-.566077
2013m10,-.5452231
2013m11,-.5932019
2013m12,-.5314083
2014m1,-.4026799
2014m2,-.4059885
2014m3,-.5114967
2014m4,-.6072665
2014m5,-.7353534
2014m6,-.8669669
2014m7,-.9251516
2014m8,-.9335619
2014m9,-.8709505
2014m10,-.8122018
2014m11,-.8616319
2014m12,-.9312159
2015m1,-.9698909
2015m2,-1.003108
2015m3,-1.009214
2015m4,-1.036162
2015m5,-1.087951
2015m6,-1.097542
2015m7,-1.047075
2015m8,-.9799982
2015m9,-.8580756
2015m10,-.7999818
2015m11,-.8372752
2015m12,-.9091148
2016m1,-.9094467
2016m2,-.8950019
2016m3,-.8720337
2016m4,-.8309389
