date,cat_spirituality
2008m1,-.4518394
2008m2,-.1274906
2008m3,.0149407
2008m4,-.0819692
2008m5,-.54791
2008m6,-1.178446
2008m7,-1.551093
2008m8,-1.333307
2008m9,-.6771935
2008m10,.0119486
2008m11,.3104023
2008m12,.1998297
2009m1,-.1073873
2009m2,-.0655372
2009m3,.0783263
2009m4,-.0168196
2009m5,-.439357
2009m6,-1.015431
2009m7,-1.13141
2009m8,-.7969503
2009m9,.3115689
2009m10,1.556528
2009m11,2.192348
2009m12,2.165904
2010m1,1.796697
2010m2,1.869157
2010m3,2.142804
2010m4,2.069307
2010m5,1.326144
2010m6,.5041993
2010m7,.1786073
2010m8,.5144514
2010m9,1.080196
2010m10,1.370433
2010m11,1.140491
2010m12,.7039329
2011m1,.2824555
2011m2,.3631532
2011m3,.414408
2011m4,.3022187
2011m5,-.0845371
2011m6,-.697197
2011m7,-1.163881
2011m8,-1.049075
2011m9,-.3438728
2011m10,.3845316
2011m11,.5545387
2011m12,.3147912
2012m1,.1135488
2012m2,.1189005
2012m3,.2690122
2012m4,.2087952
2012m5,-.1508988
2012m6,-.6785447
2012m7,-.9200384
2012m8,-.6624117
2012m9,-.0127293
2012m10,.4141193
2012m11,.4763581
2012m12,.3147122
2013m1,.1121204
2013m2,.0910237
2013m3,.142598
2013m4,.0615205
2013m5,-.3407279
2013m6,-.915253
2013m7,-1.237914
2013m8,-1.073374
2013m9,-.4681832
2013m10,-.000386
2013m11,-.0453367
2013m12,-.2933802
2014m1,-.5225014
2014m2,-.4285541
2014m3,-.2575302
2014m4,-.2020346
2014m5,-.4978849
2014m6,-.9368815
2014m7,-1.096738
2014m8,-.8633235
2014m9,-.3773913
2014m10,-.0234722
2014m11,.1363311
2014m12,.2454186
2015m1,.1625896
2015m2,.3018349
2015m3,.4011777
2015m4,.1773193
2015m5,-.388268
2015m6,-.8747991
2015m7,-1.11546
2015m8,-.8928756
2015m9,-.2811258
2015m10,.0421911
2015m11,.0430153
2015m12,-.0967138
2016m1,-.1157695
2016m2,.0325187
2016m3,.1778744
2016m4,.4339121
