date,swb_enjoyment
2011m1,-1.173892
2011m2,-.4817765
2011m3,.5577701
2011m4,1.102598
2011m5,1.077808
2011m6,.4901705
2011m7,-.0277133
2011m8,-.4443963
2011m9,-.6677258
2011m10,-.6051542
2011m11,-.2398902
2011m12,-.0381411
2012m1,-.0914787
2012m2,-.4591146
2012m3,-.400349
2012m4,-.4541075
2012m5,-.4073684
2012m6,-.3009639
2012m7,-.246123
2012m8,-.4992767
2012m9,-.9416806
2012m10,-1.316323
2012m11,-.990398
2012m12,-.3271056
2013m1,.1291786
2013m2,.5121701
2013m3,.8336436
2013m4,.9363737
2013m5,.7881064
2013m6,.3663077
2013m7,-.0899989
2013m8,-.170618
2013m9,.1566387
2013m10,.5138609
2013m11,.6196201
2013m12,.5757596
2014m1,.0003711
2014m2,-.2264062
2014m3,.1266773
2014m4,.4213647
2014m5,.3814685
2014m6,.5280146
2014m7,.861132
2014m8,.8581193
2014m9,1.034667
2014m10,1.432862
2014m11,1.744895
2014m12,1.724375
2015m1,1.378808
2015m2,.9317703
2015m3,1.141691
2015m4,1.409635
2015m5,1.6572
2015m6,1.550575
2015m7,1.135664
2015m8,.7430492
2015m9,.5073847
2015m10,.3523046
2015m11,.2637572
2015m12,.0153554
2016m1,-.1189328
2016m2,.2185572
2016m3,.603978
2016m4,.9766502
