region,date,terrorisme
Franche-Comte,2013m1,-.36489758
Franche-Comte,2013m2,-.48979121
Franche-Comte,2013m3,-.46318316
Franche-Comte,2013m4,-.55655384
Franche-Comte,2013m5,-.31307155
Franche-Comte,2013m6,-.54838067
Franche-Comte,2013m7,-.10871888
Franche-Comte,2013m8,-.38924828
Franche-Comte,2013m9,-.32484198
Franche-Comte,2013m10,-.40920022
Franche-Comte,2013m11,-.5376547
Franche-Comte,2013m12,-.52183747
Franche-Comte,2014m1,-.34645557
Franche-Comte,2014m2,-.37037909
Franche-Comte,2014m3,-.59354413
Franche-Comte,2014m4,-.35042033
Franche-Comte,2014m5,-.38965142
Franche-Comte,2014m6,-.36483738
Franche-Comte,2014m7,-.39704776
Franche-Comte,2014m8,-.25162017
Franche-Comte,2014m9,-.22433108
Franche-Comte,2014m10,-.033818353
Franche-Comte,2014m11,-.3242797
Franche-Comte,2014m12,.2409776
Franche-Comte,2015m1,1.7537564
Franche-Comte,2015m2,-.38762209
Franche-Comte,2015m3,-.10599019
Franche-Comte,2015m4,-.14719343
Franche-Comte,2015m5,-.38255
Franche-Comte,2015m6,.04207024
Franche-Comte,2015m7,.25385746
Franche-Comte,2015m8,-.08040686
Franche-Comte,2015m9,-.29155535
Franche-Comte,2015m10,-.18868341
Franche-Comte,2015m11,3.8670149
Franche-Comte,2015m12,.25067353
Franche-Comte,2016m1,.18546112
Franche-Comte,2016m2,-.1165498
Franche-Comte,2016m3,.67533624
Franche-Comte,2016m4,-.20440373
Franche-Comte,2016m5,.039808758
Franche-Comte,2016m6,.16504119
Franche-Comte,2016m7,1.8562297
Franche-Comte,2016m8,.54369122
Franche-Comte,2016m9,.16331832
Franche-Comte,2016m10,-.15019152
Franche-Comte,2016m11,.00081861345
Franche-Comte,2016m12,.26895779
Franche-Comte,2017m1,-.11667701
Franche-Comte,2017m2,-.11023963
Franche-Comte,2017m3,.25509408
