date,cat_health_conditions
2008m1,-.618923
2008m2,-.4931009
2008m3,-.2963568
2008m4,-.4975705
2008m5,-.9678789
2008m6,-1.286782
2008m7,-1.457324
2008m8,-1.335888
2008m9,-1.01035
2008m10,-.649388
2008m11,-.7152278
2008m12,-.8036271
2009m1,-.6911802
2009m2,-.3401293
2009m3,-.1403653
2009m4,-.2314174
2009m5,-.5057622
2009m6,-.6102867
2009m7,-.7112376
2009m8,-.6195286
2009m9,.2635351
2009m10,1.612408
2009m11,2.226853
2009m12,2.017116
2010m1,2.082007
2010m2,2.252579
2010m3,2.162041
2010m4,1.840873
2010m5,1.641505
2010m6,1.570311
2010m7,1.164802
2010m8,.7569309
2010m9,.8291546
2010m10,.9947646
2010m11,.7305483
2010m12,.2253836
2011m1,.0326184
2011m2,.2573908
2011m3,.4872833
2011m4,.45642
2011m5,.1527208
2011m6,-.1270149
2011m7,-.4385322
2011m8,-.4770223
2011m9,-.1632003
2011m10,.0911004
2011m11,.0494053
2011m12,-.1242565
2012m1,.0654379
2012m2,.4762369
2012m3,.6811866
2012m4,.4681146
2012m5,-.0717676
2012m6,-.4896676
2012m7,-.7146685
2012m8,-.7173632
2012m9,-.536483
2012m10,-.3747685
2012m11,-.414891
2012m12,-.5676028
2013m1,-.543696
2013m2,-.1885893
2013m3,.1199196
2013m4,.1017439
2013m5,-.2436179
2013m6,-.6459279
2013m7,-.7934536
2013m8,-.7506633
2013m9,-.4165253
2013m10,-.1818601
2013m11,-.3985653
2013m12,-.6555009
2014m1,-.5537511
2014m2,-.2070013
2014m3,-.0850526
2014m4,-.1047798
2014m5,-.4296779
2014m6,-.6985399
2014m7,-.8087151
2014m8,-.6107109
2014m9,-.068196
2014m10,.195285
2014m11,-.0945163
2014m12,-.3546818
2015m1,-.2204394
2015m2,.1804325
2015m3,.2670816
2015m4,.1530891
2015m5,-.1504099
2015m6,-.4147381
2015m7,-.5350372
2015m8,-.2982123
2015m9,.0880081
2015m10,.2292833
2015m11,.0820258
2015m12,-.0867552
2016m1,.0410044
2016m2,.4693094
2016m3,.876409
2016m4,1.346859
