date,swb_sadness
2008m1,.3645968
2008m2,.1596272
2008m3,-.0944181
2008m4,-.2283735
2008m5,-.228457
2008m6,-.1941841
2008m7,-.0289705
2008m8,.2005566
2008m9,.3052363
2008m10,.9775315
2008m11,1.880959
2008m12,2.567071
2009m1,2.906279
2009m2,2.810969
2009m3,2.35609
2009m4,1.685351
2009m5,1.082063
2009m6,.6812871
2009m7,.5502344
2009m8,.6248881
2009m9,.8683165
2009m10,1.013863
2009m11,1.117411
2009m12,.7835173
2010m1,.1101259
2010m2,-.4222013
2010m3,-.6952573
2010m4,-.8484737
2010m5,-.8637561
2010m6,-.5372977
2010m7,-.2098814
2010m8,-.222604
2010m9,-.2948755
2010m10,-.1454356
2010m11,.1557602
2010m12,.3805521
2011m1,.1625511
2011m2,-.0251625
2011m3,-.1743581
2011m4,-.2652229
2011m5,-.3342433
2011m6,-.3529979
2011m7,-.2167694
2011m8,-.0649206
2011m9,-.0037774
2011m10,.1179866
2011m11,.2307058
2011m12,.2286905
2012m1,-.1130434
2012m2,-.458459
2012m3,-.6979843
2012m4,-.8219478
2012m5,-.8461023
2012m6,-.8621175
2012m7,-.7516509
2012m8,-.4887776
2012m9,-.0931627
2012m10,.4844933
2012m11,1.035618
2012m12,1.291963
2013m1,.795716
2013m2,.231239
2013m3,-.0725336
2013m4,-.3009549
2013m5,-.4825492
2013m6,-.6211053
2013m7,-.6380262
2013m8,-.5455568
2013m9,-.523048
2013m10,-.3649775
2013m11,-.1067087
2013m12,.0031477
2014m1,-.2548214
2014m2,-.6076607
2014m3,-.7569766
2014m4,-.8367772
2014m5,-.8058225
2014m6,-.7293727
2014m7,-.5147036
2014m8,-.3073364
2014m9,-.3719127
2014m10,-.4400409
2014m11,-.4179318
2014m12,-.4975207
2015m1,-.8920233
2015m2,-1.300907
2015m3,-1.624263
2015m4,-1.767654
2015m5,-1.653995
2015m6,-1.496469
2015m7,-1.284638
2015m8,-.9880945
2015m9,-.7755617
2015m10,-.3480108
2015m11,-.0316133
2015m12,-.0188021
2016m1,-.45592
2016m2,-.8643523
2016m3,-1.263216
2016m4,-1.808463
