date,swb_laugh
2011m1,.1940392
2011m2,.3275684
2011m3,.5170843
2011m4,.5480258
2011m5,.2910315
2011m6,-.1263161
2011m7,-.3397676
2011m8,-.5394681
2011m9,-.2089303
2011m10,.6824014
2011m11,1.352475
2011m12,1.348858
2012m1,.8606244
2012m2,.4473099
2012m3,.508304
2012m4,.7462092
2012m5,1.120561
2012m6,1.243473
2012m7,1.125191
2012m8,.4298453
2012m9,.0238693
2012m10,.1352709
2012m11,.2489495
2012m12,-.0056689
2013m1,-.474756
2013m2,-.2692408
2013m3,.1142877
2013m4,.3453099
2013m5,.7887645
2013m6,1.258293
2013m7,1.206785
2013m8,.806177
2013m9,.4954178
2013m10,.71176
2013m11,.8741353
2013m12,.5040606
2014m1,-.2935545
2014m2,-.4931627
2014m3,-.4259593
2014m4,-.207459
2014m5,.1881884
2014m6,.1824476
2014m7,-.062662
2014m8,-.2915353
2014m9,-.4672326
2014m10,.0484271
2014m11,.5952783
2014m12,.5697094
2015m1,-.2783588
2015m2,-.9284907
2015m3,-1.077271
2015m4,-.589246
2015m5,-.1162423
2015m6,.0306631
2015m7,-.0419028
2015m8,-.2910248
2015m9,-.3885856
2015m10,-.0118124
2015m11,.4981311
2015m12,.9587585
2016m1,.832055
2016m2,.4498567
2016m3,-.1595948
2016m4,-.1857635
